"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"519","jags",32386,206,0.5,239.479999999996,203.120417886682,4551.53323356196,20000,233.043647680117,0.999949998768064,1.00410879874536,1.00008119718265,NA,NA,0.848172782222672,239.479999999996,"growth_nc"
"520","stan.nuts",32386,206,0.8,249.330000000002,3830.10075057833,20000,20000,3813.66994749776,0.999950010643372,1.00019410986051,0.999972062480869,"diag_e",0.145671232087187,15.3615720153143,249.330000000002,"growth_nc"
"521","jags",59189,360,0.5,400.340000000011,295.901591951456,4625.44093752883,20000,253.147578717847,0.999949999187186,1.0033486887898,1.00003988976162,NA,NA,0.739125723014058,400.340000000011,"growth_nc"
"522","stan.nuts",59189,360,0.8,449.889999999999,4024.86446820533,20000,20000,4020.00322132029,0.999949998778105,1.000249223991,0.999968976608848,"diag_e",0.144833572888569,8.94633014338024,449.889999999999,"growth_nc"
"523","jags",33032,360,0.5,399.139999999999,260.344787737306,4656.1621976634,20000,229.263285040019,0.999949999113714,1.00533130263558,1.00010188666277,NA,NA,0.652264337669254,399.139999999999,"growth_nc"
"524","stan.nuts",33032,360,0.8,440.450000000012,4364.22082600231,20000,20000,4162.74762190479,0.999950000197509,1.00093465682859,0.999969182116756,"diag_e",0.173593949700889,9.90854995119128,440.450000000012,"growth_nc"
"525","jags",19139,360,0.5,418.900000000009,167.985871395015,4639.30825136111,20000,258.667468877765,0.999950006225636,1.0036073572939,1.00005107041177,NA,NA,0.401016642146123,418.900000000009,"growth_nc"
"526","stan.nuts",19139,360,0.8,471.100000000006,4051.93987771089,20000,20000,3994.92189532844,0.999949999742906,1.00030993557749,0.999965989185413,"diag_e",0.141401829298826,8.60101863237282,471.100000000006,"growth_nc"
"527","jags",78362,360,0.5,415.839999999997,282.520107440366,4559.3335570015,20000,250.863921899264,0.999950005551591,1.00573523304628,1.00004743039914,NA,NA,0.679396179877763,415.839999999997,"growth_nc"
"528","stan.nuts",78362,360,0.8,676.090000000026,4008.85974848617,20000,20000,3954.95239760452,0.999950000051558,1.00070855000518,0.999975788643794,"diag_e",0.125632098828778,5.92947647278619,676.090000000026,"growth_nc"
"529","jags",61413,360,0.5,418.419999999984,230.667950066627,4607.96268550554,20000,220.183416871964,0.999949999707163,1.00567427909446,1.00004922418882,NA,NA,0.551283280117192,418.419999999984,"growth_nc"
"530","stan.nuts",61413,360,0.8,649.030000000028,3766.80708708634,20000,20000,4028.5729183362,0.999949998770844,1.00025612487606,0.99996771750968,"diag_e",0.128215698300712,5.80374880527276,649.030000000028,"growth_nc"
"531","jags",72018,360,0.5,417.859999999986,262.729567355745,4679.90364362577,20000,224.836110751026,0.999950000427077,1.00108705172574,1.00003688101153,NA,NA,0.628750221020805,417.859999999986,"growth_nc"
"532","stan.nuts",72018,360,0.8,441.670000000013,4218.57768836054,20000,20000,4124.70752813557,0.99994999886317,1.00032121428155,0.999965415161427,"diag_e",0.150447297239185,9.55142456666837,441.670000000013,"growth_nc"
"533","jags",66788,360,0.5,423.510000000009,286.090877402911,4603.2824118451,20000,246.118915897421,0.999949999072705,1.0018837782852,1.00004454164452,NA,NA,0.675523310908608,423.510000000009,"growth_nc"
"534","stan.nuts",66788,360,0.8,525.329999999987,4140.32385255875,20000,20000,4340.33639025462,0.999949998904885,1.00062508237296,0.999968220865221,"diag_e",0.135911029634081,7.88137713924362,525.329999999987,"growth_nc"
"535","jags",19639,360,0.5,419.75,241.124686321223,4678.46047351565,20000,208.626633348752,0.999949998787099,1.00411543300204,1.00005445461905,NA,NA,0.574448329532395,419.75,"growth_nc"
"536","stan.nuts",19639,360,0.8,439.800000000017,4026.80019182042,20000,20000,4047.93000729606,0.999949998837899,1.00016869039413,0.999961679125737,"diag_e",0.163769629715219,9.15598042705836,439.800000000017,"growth_nc"
"537","jags",68716,360,0.5,428.309999999998,214.125080478652,4595.83831883938,20000,253.437359911904,0.999950001828642,1.00277885523356,1.00003992330647,NA,NA,0.499930145172078,428.309999999998,"growth_nc"
"538","stan.nuts",68716,360,0.8,443.389999999985,4079.04216927749,20000,20000,4202.18703963521,0.999950000670515,1.00027856455979,0.999972712990059,"diag_e",0.148113170973578,9.19967110056074,443.389999999985,"growth_nc"
"539","jags",34163,360,0.5,423.610000000015,307.905024771704,4663.10537387801,20000,253.412860202121,0.99994999884803,1.00202862816897,1.00002646790962,NA,NA,0.726859669912639,423.610000000015,"growth_nc"
"540","stan.nuts",34163,360,0.8,658.139999999985,4193.57303457229,20000,20000,4287.58080592741,0.999949998813738,1.0006955519524,0.999967137081968,"diag_e",0.122414005833634,6.37185558478801,658.139999999985,"growth_nc"
"541","jags",52953,360,0.5,431.929999999993,185.718965404372,4637.82092199159,20000,230.856241141403,0.99995000134879,1.00256240896719,1.00004157975965,NA,NA,0.429974684333978,431.929999999993,"growth_nc"
"542","stan.nuts",52953,360,0.8,458.059999999998,4131.39278234605,20000,20000,4134.31975143852,0.999949998794519,1.0010937482028,0.999975630362804,"diag_e",0.142607047352797,9.01932668721581,458.059999999998,"growth_nc"
"543","jags",75834,360,0.5,422.190000000002,298.501431284741,4630.8644551186,20000,228.505652623849,0.999950007634364,1.00268587279756,1.00004514381928,NA,NA,0.707031031726803,422.190000000002,"growth_nc"
"544","stan.nuts",75834,360,0.8,484.399999999994,3731.87339375047,20000,20000,4294.07370290432,0.999950003528315,1.00027670265705,0.999973313404704,"diag_e",0.1399104965798,7.70411518115301,484.399999999994,"growth_nc"
"545","jags",23712,360,0.5,428.790000000008,271.991076595211,4597.0061981668,20000,254.080018766093,0.999950010034041,1.01095291119233,1.00004900644825,NA,NA,0.634322340994905,428.790000000008,"growth_nc"
"546","stan.nuts",23712,360,0.8,508.339999999997,3820.46361871539,20000,20000,3898.3442698983,0.999949999102041,1.0004254467496,0.99996895426598,"diag_e",0.137611429372135,7.51556757035727,508.339999999997,"growth_nc"
"547","jags",80542,360,0.5,422.779999999999,271.326455446497,4618.50689101491,20000,225.56581650801,0.999949998922383,1.00230102756241,1.00005561633254,NA,NA,0.641767480596286,422.779999999999,"growth_nc"
"548","stan.nuts",80542,360,0.8,521.820000000007,4228.23927183746,20000,20000,4046.68293057158,0.999950000093153,1.00023393789442,0.999968694801309,"diag_e",0.136003335450586,8.10286932627612,521.820000000007,"growth_nc"
"549","jags",38632,360,0.5,428.890000000014,217.610355737027,4696.64402707877,20000,224.406598464451,0.999949999085966,1.02109483318725,1.00007225171651,NA,NA,0.507380343997342,428.890000000014,"growth_nc"
"550","stan.nuts",38632,360,0.8,680.690000000002,3833.34899535465,20000,20000,4099.19991339663,0.999949998765404,1.00089269060227,0.999973228072578,"diag_e",0.125448635145188,5.63156355368029,680.690000000002,"growth_nc"
"551","jags",47339,360,0.5,426.670000000013,267.915926287682,4522.05824302168,20000,225.902154931499,0.999949999499013,1.00189475919208,1.00005830173258,NA,NA,0.627923046587935,426.670000000013,"growth_nc"
"552","stan.nuts",47339,360,0.8,564.919999999984,4021.94243064144,20000,20000,3999.80223174758,0.999949999297317,1.00050035118794,0.999970499430253,"diag_e",0.133494807837743,7.11949024754222,564.919999999984,"growth_nc"
"553","jags",54263,360,0.5,432.380000000005,306.066077363208,4563.44596088812,20000,269.753569602557,0.999950001760677,1.00594710431778,1.00004637818783,NA,NA,0.707863632367835,432.380000000005,"growth_nc"
"554","stan.nuts",54263,360,0.8,604.029999999999,4132.01308437381,20000,20000,4189.97082880904,0.99995000035722,1.00045218545496,0.99997105080138,"diag_e",0.130631594468541,6.84074149359108,604.029999999999,"growth_nc"
"555","jags",15202,360,0.5,431.720000000001,221.040805186634,4631.23653215309,20000,221.601703052477,0.99994999896843,1.00225788881446,1.00005360953632,NA,NA,0.512000382624463,431.720000000001,"growth_nc"
"556","stan.nuts",15202,360,0.8,465.140000000014,4271.79624035721,20000,20000,4178.10864506049,0.999949998775658,1.00060131630945,0.999968713238295,"diag_e",0.142128928512551,9.18389353819728,465.140000000014,"growth_nc"
"557","jags",26482,360,0.5,428.049999999988,239.97188129055,4592.83121413652,20000,238.045572346323,0.999949998846871,1.00241293986805,1.00006032908109,NA,NA,0.560616473053515,428.049999999988,"growth_nc"
"558","stan.nuts",26482,360,0.8,572.350000000006,3306.76841923032,20000,20000,3885.70720482541,0.999949998765547,1.00051124386823,0.999970410870446,"diag_e",0.132591249913827,5.77752846899674,572.350000000006,"growth_nc"
"559","jags",32386,360,0.5,430.75,272.998854882763,4604.65974369923,20000,233.233765228355,0.999950000571478,1.00228963856665,1.00004347921849,NA,NA,0.633775635247273,430.75,"growth_nc"
"560","stan.nuts",32386,360,0.8,495.48000000001,4220.21000569204,20000,20000,3993.94335916424,0.999949999162839,1.00046385541395,0.999970275186171,"diag_e",0.138529141437107,8.51741746526995,495.48000000001,"growth_nc"
"561","jags",59189,638,0.5,719.76999999999,214.833660858694,4538.98538064561,20000,202.84783995479,0.999949998750015,1.00588336566757,1.00006113458831,NA,NA,0.298475430844155,719.76999999999,"growth_nc"
"562","stan.nuts",59189,638,0.8,1061.83000000002,4186.14296938576,20000,20000,4107.87725373151,0.999949999523784,1.00034144157903,0.999969326989632,"diag_e",0.135268095839411,3.94238528708521,1061.83000000002,"growth_nc"
"563","jags",33032,638,0.5,720.660000000003,180.645785922934,4462.62177312317,20000,220.514350187713,0.999950002230189,1.03830845412606,1.00005674787464,NA,NA,0.250667146675177,720.660000000003,"growth_nc"
"564","stan.nuts",33032,638,0.8,1014.83000000002,4188.33261944565,20000,20000,4103.27407667415,0.999950002289717,1.00075698904752,0.999975447058345,"diag_e",0.136796934968643,4.12712732127113,1014.83000000002,"growth_nc"
"565","jags",19139,638,0.5,744.040000000008,206.655391362013,4564.66791624473,20000,210.235439701245,0.999950001128846,1.00550932270198,1.00007767885797,NA,NA,0.277747690126889,744.040000000008,"growth_nc"
"566","stan.nuts",19139,638,0.8,799.649999999994,4003.17481507379,20000,20000,4221.33496462014,0.999949998773333,1.00040336178701,0.999968116112884,"diag_e",0.155920248781572,5.00615871327933,799.649999999994,"growth_nc"
"567","jags",78362,638,0.5,747.779999999999,243.759357807356,4483.59244280613,20000,209.831698805499,0.999949999244519,1.00377208402146,1.00006538397365,NA,NA,0.325977370091947,747.779999999999,"growth_nc"
"568","stan.nuts",78362,638,0.8,821.199999999983,3664.93125038767,20000,20000,4136.55400495224,0.999949999067157,1.00067866386075,0.9999680453904,"diag_e",0.144168507535462,4.46289728493393,821.199999999983,"growth_nc"
"569","jags",61413,638,0.5,743.899999999994,198.810220542851,4547.32781498063,20000,198.492891157224,0.999949999864397,1.00457814668442,1.00006396216133,NA,NA,0.267253959595178,743.899999999994,"growth_nc"
"570","stan.nuts",61413,638,0.8,1398.67000000001,4132.88904697784,20000,20000,4209.31572177088,0.999949998770661,1.00040316772942,0.999964776924818,"diag_e",0.12519894374195,2.95487073217971,1398.67000000001,"growth_nc"
"571","jags",72018,638,0.5,753.799999999988,228.802863071988,4557.85278734044,20000,217.628507809333,0.999949998840654,1.00890943043848,1.00006076718793,NA,NA,0.303532585661968,753.799999999988,"growth_nc"
"572","stan.nuts",72018,638,0.8,1158.39000000001,3923.60336659971,20000,20000,3926.16170553967,0.999949999445042,1.00051846511138,0.999961832661976,"diag_e",0.11672790808475,3.38711778123056,1158.39000000001,"growth_nc"
"573","jags",66788,638,0.5,753.839999999997,271.548534193674,4586.96927691437,20000,214.99697077861,0.99994999926996,1.00312587678546,1.0000545662382,NA,NA,0.360220383892703,753.839999999997,"growth_nc"
"574","stan.nuts",66788,638,0.8,821.709999999992,4218.99546488037,20000,20000,4413.35057041124,0.999949998818604,1.00042045327926,0.999966001112601,"diag_e",0.144243559560259,5.13440929875554,821.709999999992,"growth_nc"
"575","jags",19639,638,0.5,757.199999999983,230.603228671312,4569.40580802675,20000,225.234283127259,0.999950009299534,1.00579868213776,1.00006327053406,NA,NA,0.304547317315527,757.199999999983,"growth_nc"
"576","stan.nuts",19639,638,0.8,805.99000000002,4292.00527749354,20000,20000,4263.85664167583,0.999949998918298,1.00073120166015,0.999969799402823,"diag_e",0.146938600712365,5.32513465116618,805.99000000002,"growth_nc"
"577","jags",68716,638,0.5,757.919999999984,262.179631760193,4538.63725888636,20000,250.245053687636,0.999949998756248,1.00512055978987,1.0000450019484,NA,NA,0.345919927908221,757.919999999984,"growth_nc"
"578","stan.nuts",68716,638,0.8,833.540000000008,3871.15822953624,20000,20000,4054.54693479282,0.999949999080534,1.00051803039252,0.999968133248687,"diag_e",0.143572292148133,4.64423810439355,833.540000000008,"growth_nc"
"579","jags",34163,638,0.5,752.580000000016,229.869694664544,4526.74552183861,20000,223.099624058208,0.999949999437366,1.01654075924944,1.00007297094211,NA,NA,0.305442205034069,752.580000000016,"growth_nc"
"580","stan.nuts",34163,638,0.8,1295.92000000001,4005.45332837996,20000,20000,4312.67139840297,0.999949999078301,1.0003769977229,0.99996566718965,"diag_e",0.123621995172275,3.09081835945114,1295.92000000001,"growth_nc"
"581","jags",52953,638,0.5,765.549999999988,187.983445013052,4568.94254399377,20000,231.245200495985,0.999949998929735,1.00742041891097,1.00005838380676,NA,NA,0.245553451783756,765.549999999988,"growth_nc"
"582","stan.nuts",52953,638,0.8,1045.81,4044.51186952904,20000,20000,4053.942873582,0.999949998956664,1.00072554148092,0.99996795397522,"diag_e",0.135679037464139,3.8673486288418,1045.81,"growth_nc"
"583","jags",75834,638,0.5,761.75,204.527811339161,4632.69658049403,20000,227.594535620241,0.999949999447741,1.00289149178622,1.00006864684499,NA,NA,0.268497290894861,761.75,"growth_nc"
"584","stan.nuts",75834,638,0.8,844.770000000019,4413.82894758389,20000,20000,4338.06704588202,0.99994999877102,1.00061423205383,0.999968338415696,"diag_e",0.142694348859902,5.22488836912271,844.770000000019,"growth_nc"
"585","jags",23712,638,0.5,765.690000000002,194.886894164686,4510.92434996839,20000,209.5961826169,0.999950000919336,1.02077995907106,1.00006104312777,NA,NA,0.254524538866494,765.690000000002,"growth_nc"
"586","stan.nuts",23712,638,0.8,1156.35000000001,4021.27551901934,20000,20000,4080.78105760974,0.999949998817373,1.00019724697801,0.999962135821983,"diag_e",0.114500968586006,3.4775591464689,1156.35000000001,"growth_nc"
"587","jags",80542,638,0.5,761.859999999986,215.662035170041,4641.82030081068,20000,218.158214043623,0.999949998758125,1.0069478200383,1.00007169229583,NA,NA,0.283073051702472,761.859999999986,"growth_nc"
"588","stan.nuts",80542,638,0.8,1423.75,3989.60836233476,20000,20000,3970.37709314698,0.999949998758911,1.00035238167239,0.999968105662557,"diag_e",0.126386637263189,2.80218322200861,1423.75,"growth_nc"
"589","jags",38632,638,0.5,771.74000000002,284.523569335045,4528.80617152907,20000,239.129567940853,0.99995000220279,1.00333483623893,1.00004128100589,NA,NA,0.368678012458908,771.74000000002,"growth_nc"
"590","stan.nuts",38632,638,0.8,1209.95000000001,4314.74480688771,20000,20000,4242.23133776349,0.999949998750509,1.00121185713777,0.999968146616945,"diag_e",0.131096213144745,3.56605215660785,1209.95000000001,"growth_nc"
"591","jags",47339,638,0.5,756.529999999999,240.482357267012,4570.42858418551,20000,220.978466722633,0.999949998755025,1.00232318588786,1.00004363002516,NA,NA,0.317875506942239,756.529999999999,"growth_nc"
"592","stan.nuts",47339,638,0.8,803.839999999997,4371.51764401775,20000,20000,4238.96303980682,0.999949998776939,1.00046824072056,0.999967730658509,"diag_e",0.147688186994183,5.43829324743452,803.839999999997,"growth_nc"
"593","jags",54263,638,0.5,767.529999999999,258.126256418289,4507.47427668187,20000,204.40291711134,0.999949998777301,1.00192435638704,1.00003932848015,NA,NA,0.3363077096899,767.529999999999,"growth_nc"
"594","stan.nuts",54263,638,0.8,975.690000000002,3309.46624277708,20000,20000,4113.51761191344,0.999949998763756,1.00061019624183,0.999971731042904,"diag_e",0.137877045423953,3.39192391310464,975.690000000002,"growth_nc"
"595","jags",15202,638,0.5,766.140000000014,214.611062896068,4533.43271007844,20000,218.685989232863,0.99994999897974,1.00307750674031,1.00004429701147,NA,NA,0.280119903537296,766.140000000014,"growth_nc"
"596","stan.nuts",15202,638,0.8,846.75,3747.86015131001,20000,20000,4373.3799323569,0.999949998933138,1.00049225511222,0.999968592132563,"diag_e",0.142511251763208,4.42617083118986,846.75,"growth_nc"
"597","jags",26482,638,0.5,769.979999999981,186.473667247197,4463.6137209374,20000,211.144912525119,0.999950000549734,1.01555116218506,1.00005835566151,NA,NA,0.242179884214138,769.979999999981,"growth_nc"
"598","stan.nuts",26482,638,0.8,804.190000000002,3622.83298070602,20000,20000,4174.5153484833,0.999949998773764,1.00032330651683,0.999965077699885,"diag_e",0.153425151375684,4.50494656823141,804.190000000002,"growth_nc"
"599","jags",32386,638,0.5,768.25,223.734362122987,4507.28835307095,20000,237.519989524442,0.999949999781522,1.00281045919183,1.00005819347424,NA,NA,0.291225983889342,768.25,"growth_nc"
"600","stan.nuts",32386,638,0.8,1158.31,3691.72906361922,20000,20000,4179.17106258034,0.999949998752031,1.00070426947534,0.999971255473687,"diag_e",0.132247859114415,3.18716842953892,1158.31,"growth_nc"
