"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"533","jags",66788,360,0.5,190.939999999995,148.179263667006,2640.82899188481,20000,204.080326261244,0.999950022105731,1.01303903155895,1.00055148252124,NA,NA,0.776051448973551,190.939999999995,"growth"
"534","stan.nuts",66788,360,0.8,396.810000000005,2594.07127315631,20000,20000,2513.2821075029,0.999949999522725,1.00043960349617,0.999978446615931,"diag_e",0.194897361868327,6.53731325610816,396.810000000005,"growth"
"535","jags",19639,360,0.5,191.339999999997,169.325548010133,2626.00861611281,20000,221.966419156518,0.999949999036531,1.00595495970125,1.00008353987106,NA,NA,0.884945897408467,191.339999999997,"growth"
"536","stan.nuts",19639,360,0.8,396.920000000006,2373.84526808741,20000,20000,2400.15281494088,0.999949998796053,1.00038893372168,0.999976481881181,"diag_e",0.191081548027401,5.98066428521461,396.920000000006,"growth"
"537","jags",68716,360,0.5,191.169999999998,172.907204895035,2683.56907323011,20000,216.440865163553,0.999949998773355,1.00428092137063,1.00010169634492,NA,NA,0.904468299916495,191.169999999998,"growth"
"538","stan.nuts",68716,360,0.8,396.059999999998,2617.13536460601,20000,20000,2530.75305167207,0.999949998792636,1.00017259392212,0.999964939872099,"diag_e",0.18974468833814,6.60792648741612,396.059999999998,"growth"
"539","jags",34163,360,0.5,191.769999999997,235.844651116213,2981.68490672319,20000,227.81210658373,0.999950021522301,1.00516572735165,1.00016363057893,NA,NA,1.22983079270072,191.769999999997,"growth"
"540","stan.nuts",34163,360,0.8,396.779999999999,2280.99284056313,20000,20000,2254.3122288113,0.999949998751262,1.00050137599524,0.99996288985843,"diag_e",0.193125812481964,5.74875961631921,396.779999999999,"growth"
"541","jags",52953,360,0.5,192.390000000007,166.813532165558,2552.7372460264,20000,218.836057277176,0.999950003137187,1.00185636220749,1.00004072175768,NA,NA,0.867059265895068,192.390000000007,"growth"
"542","stan.nuts",52953,360,0.8,396.590000000004,2196.54794046664,20000,20000,2583.71180266914,0.999950002029865,1.00055130057687,0.999984867858289,"diag_e",0.191819990464691,5.53858629936867,396.590000000004,"growth"
"543","jags",75834,360,0.5,191.980000000003,175.939288261136,2596.67290118436,20000,198.69648958357,0.999950001690453,1.00287177812386,1.00007208541064,NA,NA,0.916445922810359,191.980000000003,"growth"
"544","stan.nuts",75834,360,0.8,396.669999999998,2503.12151202423,20000,20000,2605.98201728515,0.999950000526466,1.0004003505551,0.99996927268689,"diag_e",0.199476005443472,6.3103373384028,396.669999999998,"growth"
"545","jags",23712,360,0.5,192.610000000001,200.266148798864,2704.14340973644,20000,222.714140440666,0.999950005097851,1.00272054198507,1.00011263990803,NA,NA,1.03974948755965,192.610000000001,"growth"
"546","stan.nuts",23712,360,0.8,396.809999999998,2339.24510910817,20000,20000,2329.17561805051,0.999949998909716,1.00014763939625,0.999960416557677,"diag_e",0.195897153032944,5.89512640585716,396.809999999998,"growth"
"547","jags",80542,360,0.5,193.120000000003,207.31783734047,2706.38963424462,20000,204.177124749152,0.999950000040866,1.00812482011175,1.00023244165201,NA,NA,1.07351821323771,193.120000000003,"growth"
"548","stan.nuts",80542,360,0.8,395.860000000001,2531.03459325978,20000,20000,2500.19559837931,0.999950006705547,1.00095933797616,0.999998682420231,"diag_e",0.20661338434501,6.39376191901121,395.860000000001,"growth"
"549","jags",38632,360,0.5,191.129999999997,274.501890563709,2816.64570441996,20000,231.044982467363,0.999950000890057,1.00232105646129,1.00008483618746,NA,NA,1.43620515127773,191.129999999997,"growth"
"550","stan.nuts",38632,360,0.8,397.389999999999,1958.14193225937,20000,20000,2336.95978372779,0.999949998872443,1.00032196865642,0.999966592591457,"diag_e",0.192684245287795,4.92750681260064,397.389999999999,"growth"
"551","jags",47339,360,0.5,194.189999999995,155.400331481671,2616.92598614401,20000,205.418710311708,0.999950003567858,1.00658579968112,1.00028873517033,NA,NA,0.800248887592952,194.189999999995,"growth"
"552","stan.nuts",47339,360,0.8,396.540000000001,2486.88206732573,20000,20000,2584.29004577001,0.999949999899325,1.00076600012598,0.999990109448975,"diag_e",0.204049490706657,6.27145323883018,396.540000000001,"growth"
"553","jags",54263,360,0.5,192.639999999999,144.138747006449,2554.49027982135,20000,178.45771429958,0.999950001930341,1.00813515562203,1.00030262660172,NA,NA,0.748228545506903,192.639999999999,"growth"
"554","stan.nuts",54263,360,0.8,396.989999999998,2603.75294168217,20000,20000,2495.0531722843,0.999950000214029,1.00114706617624,1.00000127739751,"diag_e",0.20143394754678,6.55873684899413,396.989999999998,"growth"
"555","jags",15202,360,0.5,192.779999999999,129.297261298535,2473.75063714208,20000,183.262033874643,0.999949999800983,1.00205686611683,1.00002423715447,NA,NA,0.670698523179456,192.779999999999,"growth"
"556","stan.nuts",15202,360,0.8,396.670000000006,2793.58225307706,20000,20000,2729.8768576451,0.999949998875089,1.00165197849451,1.00000561181775,"diag_e",0.194392635787148,7.04258515410044,396.670000000006,"growth"
"557","jags",26482,360,0.5,192.720000000001,217.421539101167,2678.630101652,20000,194.557337215819,0.999949998768202,1.00268232866704,1.00010186138004,NA,NA,1.12817319998529,192.720000000001,"growth"
"558","stan.nuts",26482,360,0.8,397.260000000002,1987.3932831152,20000,20000,2020.14338983677,0.999950000568315,1.00047021532439,0.999967995407505,"diag_e",0.169242488537244,5.00275205939483,397.260000000002,"growth"
"559","jags",32386,360,0.5,192.449999999997,158.349254430571,2613.42006714968,20000,207.250005943591,0.999950015364243,1.00452438267336,1.00003055153755,NA,NA,0.822807245677178,192.449999999997,"growth"
"560","stan.nuts",32386,360,0.8,397,2721.07291271102,20000,20000,2630.74842708495,0.999949998834559,1.00035485551637,0.999963912039596,"diag_e",0.201079400471864,6.85408794133758,397,"growth"
"561","jags",59189,638,0.5,331.480000000003,162.800722101972,3120.40896928879,20000,155.956316134431,0.999950002077242,1.00229518226433,1.00006455435406,NA,NA,0.491132865035509,331.480000000003,"growth"
"562","stan.nuts",59189,638,0.8,714.529999999999,2036.59358538916,20000,20000,1992.26605046741,0.99994999892379,1.00046730723935,0.999969478402201,"diag_e",0.164091196923969,2.85025623191351,714.529999999999,"growth"
"563","jags",33032,638,0.5,331.889999999999,152.89310812772,3366.69587093674,20000,193.491663225065,0.999949999049207,1.00334739501363,1.00012416945479,NA,NA,0.460674042989305,331.889999999999,"growth"
"564","stan.nuts",33032,638,0.8,713.900000000001,1754.97930736289,20000,20000,1956.74907269928,0.999950000176074,1.00108632942624,0.999982327199661,"diag_e",0.162450496484801,2.45829851150425,713.900000000001,"growth"
"565","jags",19139,638,0.5,332.480000000003,142.213954840894,3402.47998185757,20000,189.074769007659,0.999950000700821,1.0020555654687,1.00002655540787,NA,NA,0.427736870912213,332.480000000003,"growth"
"566","stan.nuts",19139,638,0.8,715.769999999997,2580.55745243762,20000,20000,2556.33495834639,0.999949998810751,1.00113700351003,0.999988026607407,"diag_e",0.186875588209332,3.60528864361126,715.769999999997,"growth"
"567","jags",78362,638,0.5,337.760000000002,202.406392342283,3380.00677350346,20000,208.778554177539,0.999949998924329,1.01280227710828,1.00027167708687,NA,NA,0.599260991065494,337.760000000002,"growth"
"568","stan.nuts",78362,638,0.8,715.029999999999,2039.97814848651,20000,20000,2027.82125480667,0.999949998759086,1.00043808168728,0.999968930036847,"diag_e",0.167144873657184,2.8529965854391,715.029999999999,"growth"
"569","jags",61413,638,0.5,339.059999999998,151.616887717318,3234.2250756301,20000,172.74730094029,0.999949999136645,1.00253375840938,1.00006027306234,NA,NA,0.447168311559368,339.059999999998,"growth"
"570","stan.nuts",61413,638,0.8,716.010000000002,1896.20986116488,20000,20000,1969.43602954029,0.999950000023796,1.00108074718385,0.999988101671683,"diag_e",0.167721178121686,2.64830080748156,716.010000000002,"growth"
"571","jags",72018,638,0.5,338.639999999999,239.360416722861,3425.66404956033,20000,180.617467682013,0.999949998765809,1.01584655619591,1.00029913250945,NA,NA,0.706828539814732,338.639999999999,"growth"
"572","stan.nuts",72018,638,0.8,715.200000000004,2635.91423271119,20000,20000,2757.44348459447,0.999949998757662,1.00042021141039,0.999967544337168,"diag_e",0.194694373603014,3.68556240591607,715.200000000004,"growth"
"573","jags",66788,638,0.5,337.950000000004,246.727230937253,3631.76342813087,20000,222.42961448614,0.999950005257693,1.00820201724011,1.00018766206814,NA,NA,0.730070220261133,337.950000000004,"growth"
"574","stan.nuts",66788,638,0.8,714.349999999999,1867.7389709376,20000,20000,2033.18690549414,0.999949999044222,1.00050316103486,0.99997970980199,"diag_e",0.168137122044272,2.61459924538056,714.349999999999,"growth"
"575","jags",19639,638,0.5,339.829999999994,231.293620803038,3464.28696307175,20000,213.214507076321,0.999950005166351,1.00384987689967,1.00006920848659,NA,NA,0.680615663134632,339.829999999994,"growth"
"576","stan.nuts",19639,638,0.8,714.32,2513.25790207419,20000,20000,2736.68635562597,0.999949998814254,1.00030548250017,0.999962886870436,"diag_e",0.203099971982485,3.51839218007923,714.32,"growth"
"577","jags",68716,638,0.5,341.079999999994,203.551250936976,3533.49265671357,20000,230.033968053388,0.99995000265756,1.00708851029564,1.00017067767112,NA,NA,0.596784481461766,341.079999999994,"growth"
"578","stan.nuts",68716,638,0.8,713.170000000013,2312.35110772272,20000,20000,2275.80862005265,0.999949998762933,1.00031893410867,0.999963279392046,"diag_e",0.170089881207833,3.24235611105722,713.170000000013,"growth"
"579","jags",34163,638,0.5,346.529999999999,207.444655298978,3515.08647404882,20000,252.271761472059,0.999949998953646,1.00222101564541,1.00006120652354,NA,NA,0.59863404409136,346.529999999999,"growth"
"580","stan.nuts",34163,638,0.8,732.050000000003,1787.08011955251,20000,20000,1806.13148721696,0.999949998844203,1.00026781297325,0.999968258656954,"diag_e",0.160507077108907,2.44119953493956,732.050000000003,"growth"
"581","jags",52953,638,0.5,344.809999999998,150.618093680005,3459.76554238739,20000,192.630566942924,0.999949999970272,1.00346340563915,1.00011812356952,NA,NA,0.436814749224227,344.809999999998,"growth"
"582","stan.nuts",52953,638,0.8,714.470000000001,2621.28084072239,20000,20000,2523.99057772947,0.9999499987526,1.0008096847256,0.999962191872571,"diag_e",0.184286501573476,3.66884661458477,714.470000000001,"growth"
"583","jags",75834,638,0.5,341.690000000002,176.824400492419,3514.30801694278,20000,213.383628804258,0.999949998753651,1.00200086233624,1.0000385473665,NA,NA,0.517499489280979,341.690000000002,"growth"
"584","stan.nuts",75834,638,0.8,714.320000000007,2161.87380549276,20000,20000,2326.15019380442,0.999949999853243,1.00141186410121,0.999989654017401,"diag_e",0.183671512523005,3.02647805674311,714.320000000007,"growth"
"585","jags",23712,638,0.5,344.169999999998,228.967046739991,3538.09364608231,20000,220.668611384196,0.999950007085957,1.0039616860706,1.0001303050215,NA,NA,0.665273111369358,344.169999999998,"growth"
"586","stan.nuts",23712,638,0.8,714.110000000001,1738.43123884504,20000,20000,1819.59434461862,0.999949999577108,1.00084348278447,0.999980335751961,"diag_e",0.158228710241223,2.43440259742201,714.110000000001,"growth"
"587","jags",80542,638,0.5,343.830000000002,190.136297180251,3495.64706439152,20000,210.842703076335,0.99994999886574,1.00172915927212,1.00003879096282,NA,NA,0.55299507657927,343.830000000002,"growth"
"588","stan.nuts",80542,638,0.8,714.080000000002,1622.30126985361,20000,20000,1759.70503680158,0.999949999791515,1.00054092194858,0.99996627232465,"diag_e",0.158420184312715,2.27187607810554,714.080000000002,"growth"
"589","jags",38632,638,0.5,345.839999999997,158.223570794524,3413.36602542237,20000,194.955311835953,0.999949999811763,1.00161817523812,1.00005253893163,NA,NA,0.457505120271009,345.839999999997,"growth"
"590","stan.nuts",38632,638,0.8,715.119999999995,2056.39632680568,20000,20000,2252.49282689598,0.999949998809289,1.00085234262959,0.999975523869086,"diag_e",0.174496758501506,2.87559616121168,715.119999999995,"growth"
"591","jags",47339,638,0.5,343.529999999999,255.795073054311,3583.50651987358,20000,233.104290790192,0.999950004587995,1.01262416772613,1.000267342235,NA,NA,0.744607670521677,343.529999999999,"growth"
"592","stan.nuts",47339,638,0.8,715.039999999994,2559.30571457394,20000,20000,2576.68790244177,0.999949999507425,1.00117662254743,0.999987548711903,"diag_e",0.188228866118239,3.57924831418377,715.039999999994,"growth"
"593","jags",54263,638,0.5,346.5,118.274640532763,3520.94869311748,20000,216.505686401885,0.999950001929047,1.01012607399426,1.00028124678515,NA,NA,0.341340953918507,346.5,"growth"
"594","stan.nuts",54263,638,0.8,718.860000000001,2015.16136103004,20000,20000,1938.50947603969,0.999949999055458,1.00031061941061,0.99996290427151,"diag_e",0.167677652774427,2.80327374040848,718.860000000001,"growth"
"595","jags",15202,638,0.5,343.079999999987,200.807012961043,3357.08533524776,20000,175.241976543479,0.999950000347941,1.00226187717827,1.00006108590174,NA,NA,0.585306671799728,343.079999999987,"growth"
"596","stan.nuts",15202,638,0.8,715.589999999997,2127.32433487812,20000,20000,2167.8642768663,0.999949998904032,1.00024961899177,0.999968298821271,"diag_e",0.168813160049452,2.97282568912105,715.589999999997,"growth"
"597","jags",26482,638,0.5,344.309999999998,170.655365792253,3390.16688094669,20000,206.375325831288,0.999950003316389,1.0062589969184,1.00017352515596,NA,NA,0.495644523226902,344.309999999998,"growth"
"598","stan.nuts",26482,638,0.8,715.169999999998,1970.50012001784,20000,20000,2401.83549946805,0.999949998785323,1.00023896196105,0.999965837179598,"diag_e",0.175699065380103,2.75528912009431,715.169999999998,"growth"
"599","jags",32386,638,0.5,345.050000000003,235.373135741999,3429.98979521555,20000,203.563798329179,0.999949998903834,1.00307037773047,1.00005057850963,NA,NA,0.682142111989559,345.050000000003,"growth"
"600","stan.nuts",32386,638,0.8,713.069999999992,2180.9013521464,20000,20000,2249.27867233519,0.999949998913103,1.00018200001897,0.999963067418232,"diag_e",0.176663483163999,3.0584674045275,713.069999999992,"growth"
