"model","X","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency","max.cor","median.cor"
"swallows_nc",9,"jags",61413,177,0.5,1409.05,140.633155304891,7828.78907247871,20000,171.485231354911,0.999949999641218,1.00211052900777,1.00005037334757,NA,NA,0.0998070723571845,1409.05,0.107093607712887,0.055995017393572,0.0983109523561317,0.0401340880858007,0.278857112403618,0.808870258518553,0.0252622730350982
"swallows_nc",11,"jags",72018,177,0.5,1404.11,99.5657648721616,7977.83297088703,20000,136.375950285078,0.999950024272067,1.00428077050716,1.00003524467989,NA,NA,0.0709102313010815,1404.11,0.107093607712887,0.055995017393572,0.0983109523561317,0.0401340880858007,0.278857112403618,0.808870258518553,0.0252622730350982
"swallows_nc",13,"jags",66788,177,0.5,1476.37,80.9597068348537,7949.24840202914,20000,124.384945499067,0.99994999981554,1.00312006245534,1.00002158060086,NA,NA,0.0548370034847997,1476.37,0.107093607712887,0.055995017393572,0.0983109523561317,0.0401340880858007,0.278857112403618,0.808870258518553,0.0252622730350982
"swallows_nc",15,"jags",19639,177,0.5,1425.39,397.480139448994,7860.97678296674,20000,388.494309160624,0.999950005633002,1.01891771037294,1.00004867865738,NA,NA,0.278857112403618,1425.39,0.107093607712887,0.055995017393572,0.0983109523561317,0.0401340880858007,0.278857112403618,0.808870258518553,0.0252622730350982
"swallows_nc",17,"jags",68716,177,0.5,1474.2,88.5417492648082,7945.48875213328,20000,86.480382268999,0.999950000064235,1.00413324971441,1.00003073252323,NA,NA,0.0600608799788416,1474.2,0.107093607712887,0.055995017393572,0.0983109523561317,0.0401340880858007,0.278857112403618,0.808870258518553,0.0252622730350982
"swallows_nc",19,"jags",34163,177,0.5,1425.99,76.1108496154026,8083.58301022739,20000,97.585360012117,0.99994999894056,1.01661619153015,1.00004710541963,NA,NA,0.0533740416239965,1425.99,0.107093607712887,0.055995017393572,0.0983109523561317,0.0401340880858007,0.278857112403618,0.808870258518553,0.0252622730350982
"swallows_nc",21,"jags",52953,177,0.5,1522.79,146.780511541337,7611.50067407382,20000,177.544382939168,0.999950030602398,1.00138787089505,1.00001708686692,NA,NA,0.0963892010988628,1522.79,0.107093607712887,0.055995017393572,0.0983109523561317,0.0401340880858007,0.278857112403618,0.808870258518553,0.0252622730350982
"swallows_nc",23,"jags",75834,177,0.5,1458.07,226.72716771606,8124.55638984237,20000,227.937732024323,0.999949999639881,1.00624625463924,1.00001742516822,NA,NA,0.155498136383068,1458.07,0.107093607712887,0.055995017393572,0.0983109523561317,0.0401340880858007,0.278857112403618,0.808870258518553,0.0252622730350982
"swallows_nc",33,"jags",54263,177,0.5,1365.73000000001,135.145794589051,7767.01746560716,20000,178.394380918215,0.999949999149307,1.00101301904656,1.00004254461527,NA,NA,0.0989549871417116,1365.73000000001,0.107093607712887,0.055995017393572,0.0983109523561317,0.0401340880858007,0.278857112403618,0.808870258518553,0.0252622730350982
"swallows_nc",27,"jags",80542,177,0.5,1480.89,197.779139439893,7734.70830222716,20000,275.728399072147,0.999950000515572,1.01036088285851,1.00004004946607,NA,NA,0.133554240652509,1480.89,0.107093607712887,0.055995017393572,0.0983109523561317,0.0401340880858007,0.278857112403618,0.808870258518553,0.0252622730350982
"swallows_nc",29,"jags",38632,177,0.5,1455.11,186.664675200906,7678.0868178428,20000,285.892354314109,0.999950004154352,1.00435453565299,1.00001376290263,NA,NA,0.128282174681575,1455.11,0.107093607712887,0.055995017393572,0.0983109523561317,0.0401340880858007,0.278857112403618,0.808870258518553,0.0252622730350982
"swallows_nc",31,"jags",47339,177,0.5,1510.25,124.603191119365,7721.79503940287,20000,150.715250020163,0.999950001232747,1.00401348866677,1.0000362735965,NA,NA,0.0825050098456317,1510.25,0.107093607712887,0.055995017393572,0.0983109523561317,0.0401340880858007,0.278857112403618,0.808870258518553,0.0252622730350982
"swallows_nc",35,"jags",15202,177,0.5,1334.67000000001,83.6922099847282,7643.29592493345,20000,100.278409238765,0.999950000863101,1.01391375684585,1.00002454864471,NA,NA,0.0627062944283811,1334.67000000001,0.107093607712887,0.055995017393572,0.0983109523561317,0.0401340880858007,0.278857112403618,0.808870258518553,0.0252622730350982
"swallows_nc",37,"jags",26482,177,0.5,1316.28,128.557010259766,7700.82773814101,20000,142.838025688623,0.999950046376098,1.01489034158801,1.00005499969082,NA,NA,0.0976669175705518,1316.28,0.107093607712887,0.055995017393572,0.0983109523561317,0.0401340880858007,0.278857112403618,0.808870258518553,0.0252622730350982
"swallows_nc",2,"stan.nuts",59189,177,0.8,2402.56,115.305590219731,3127.38535531285,20000,241.639473367522,0.999950043576481,1.00631173087234,1.00021299838852,"diag_e",0.204554198804523,0.0479928036010466,2402.56,0.305552668077165,0.191733672122615,0.343816170154607,0.0162356575608592,0.629326579198044,0.808870258518553,0.0252622730350982
"wildflower",39,"jags",32386,1101,0.5,202.790000000008,6.85916602980283,9091.98797436899,20000,21.7828265556346,0.999949998749988,1.13494707715655,1.00000152213584,NA,NA,0.0338239855505821,202.790000000008,0.0720371596346757,0.0369744429325941,0.0646895960550056,0.0211496743790213,0.157020349701512,0.964830128192981,0.0243994194164526
"wildflower",1,"jags",59189,1101,0.5,223.950000000012,12.526144354957,8888.7663609539,20000,12.0527481983122,0.999949998749938,1.02815227671118,1.00001775856805,NA,NA,0.0559327722927277,223.950000000012,0.0720371596346757,0.0369744429325941,0.0646895960550056,0.0211496743790213,0.157020349701512,0.964830128192981,0.0243994194164526
"wildflower",3,"jags",33032,1101,0.5,200.469999999987,31.4778695046601,9726.59562443267,20000,26.8554874917169,0.999950000117198,1.01283547868301,0.999992663688758,NA,NA,0.157020349701512,200.469999999987,0.0720371596346757,0.0369744429325941,0.0646895960550056,0.0211496743790213,0.157020349701512,0.964830128192981,0.0243994194164526
"wildflower",5,"jags",19139,1101,0.5,201.970000000001,9.86850939812934,10271.1589208949,20000,17.6369935751706,0.999949998791645,1.05156241675868,1.00000192184088,NA,NA,0.0488612635447308,201.970000000001,0.0720371596346757,0.0369744429325941,0.0646895960550056,0.0211496743790213,0.157020349701512,0.964830128192981,0.0243994194164526
"wildflower",7,"jags",78362,1101,0.5,203.039999999994,4.97796025270076,9339.18566854467,20000,16.0939113304547,0.999949999258556,1.46389879254025,1.00001159821057,NA,NA,0.0245171407244923,203.039999999994,0.0720371596346757,0.0369744429325941,0.0646895960550056,0.0211496743790213,0.157020349701512,0.964830128192981,0.0243994194164526
"wildflower",9,"jags",61413,1101,0.5,203.909999999989,15.7186546334176,10058.8249668356,20000,17.8384595995091,0.999949999245042,1.10092129058878,1.00000170799551,NA,NA,0.0770862372292602,203.909999999989,0.0720371596346757,0.0369744429325941,0.0646895960550056,0.0211496743790213,0.157020349701512,0.964830128192981,0.0243994194164526
"wildflower",11,"jags",72018,1101,0.5,205.410000000003,14.2452665039502,9235.40035147636,20000,31.2891277338878,0.999949998752214,1.02911202718234,1.00000063254012,NA,NA,0.0693504040891387,205.410000000003,0.0720371596346757,0.0369744429325941,0.0646895960550056,0.0211496743790213,0.157020349701512,0.964830128192981,0.0243994194164526
"wildflower",13,"jags",66788,1101,0.5,205.550000000003,22.037634673675,9384.53053771448,20000,21.4042599711782,0.999950000375037,1.08931095931658,0.999997443114719,NA,NA,0.107213012277668,205.550000000003,0.0720371596346757,0.0369744429325941,0.0646895960550056,0.0211496743790213,0.157020349701512,0.964830128192981,0.0243994194164526
"wildflower",15,"jags",19639,1101,0.5,206.189999999988,8.90980735888451,10001.5711391797,20000,12.2167622379289,0.999949998819839,1.01434122058645,1.00001405662771,NA,NA,0.0432116366404046,206.189999999988,0.0720371596346757,0.0369744429325941,0.0646895960550056,0.0211496743790213,0.157020349701512,0.964830128192981,0.0243994194164526
"wildflower",17,"jags",68716,1101,0.5,208.5,13.3590040909188,10841.3234501276,20000,9.85521307620674,0.999949998981705,1.01676940170138,1.00001374128317,NA,NA,0.0640719620667567,208.5,0.0720371596346757,0.0369744429325941,0.0646895960550056,0.0211496743790213,0.157020349701512,0.964830128192981,0.0243994194164526
"wildflower",19,"jags",34163,1101,0.5,206.020000000004,6.54930749233149,9896.26545173466,20000,15.2070444075163,0.999949998794624,1.38950577550784,1.00001045691377,NA,NA,0.0317896684415657,206.020000000004,0.0720371596346757,0.0369744429325941,0.0646895960550056,0.0211496743790213,0.157020349701512,0.964830128192981,0.0243994194164526
"wildflower",21,"jags",52953,1101,0.5,205.829999999987,24.3960222736978,9662.39687871368,20000,23.4499481622194,0.999949998756594,1.02474964719412,1.00000426405602,NA,NA,0.118525104570273,205.829999999987,0.0720371596346757,0.0369744429325941,0.0646895960550056,0.0211496743790213,0.157020349701512,0.964830128192981,0.0243994194164526
"wildflower",23,"jags",75834,1101,0.5,204.959999999992,17.5176405844737,9246.76985019759,20000,27.3773004822693,0.999949998750135,1.0127582476318,1.00001937551531,NA,NA,0.0854685820866235,204.959999999992,0.0720371596346757,0.0369744429325941,0.0646895960550056,0.0211496743790213,0.157020349701512,0.964830128192981,0.0243994194164526
"wildflower",25,"jags",23712,1101,0.5,206.75,25.4869713393987,9797.72630619509,20000,20.734708035228,0.999949998802024,1.02589858944268,1.00000278057268,NA,NA,0.123274347469885,206.75,0.0720371596346757,0.0369744429325941,0.0646895960550056,0.0211496743790213,0.157020349701512,0.964830128192981,0.0243994194164526
"wildflower",27,"jags",80542,1101,0.5,208.170000000013,4.40272771548112,9538.50950355518,20000,7.53455275423115,0.999949998761928,1.50175600578364,1.0000238754195,NA,NA,0.0211496743790213,208.170000000013,0.0720371596346757,0.0369744429325941,0.0646895960550056,0.0211496743790213,0.157020349701512,0.964830128192981,0.0243994194164526
"wildflower",29,"jags",38632,1101,0.5,208.199999999983,12.7821767363223,9274.77819431123,20000,10.8134851792409,0.999949998956626,1.03964013945571,0.999997526261599,NA,NA,0.0613937403281622,208.199999999983,0.0720371596346757,0.0369744429325941,0.0646895960550056,0.0211496743790213,0.157020349701512,0.964830128192981,0.0243994194164526
"wildflower",31,"jags",47339,1101,0.5,218.339999999997,14.259180607644,9452.0214772956,20000,20.3378341012654,0.999949998944719,1.06677072336617,0.99999928850927,NA,NA,0.0653072300432545,218.339999999997,0.0720371596346757,0.0369744429325941,0.0646895960550056,0.0211496743790213,0.157020349701512,0.964830128192981,0.0243994194164526
"wildflower",33,"jags",54263,1101,0.5,205.419999999984,25.2642080941138,9437.23184719128,20000,31.1359973533126,0.999949998990785,1.01376188763981,1.00000235873982,NA,NA,0.122988063937863,205.419999999984,0.0720371596346757,0.0369744429325941,0.0646895960550056,0.0211496743790213,0.157020349701512,0.964830128192981,0.0243994194164526
"wildflower",35,"jags",15202,1101,0.5,203.220000000001,12.2709994533817,9237.04124890983,20000,18.4220429631386,0.999949998846695,1.08916656161081,0.999998553650751,NA,NA,0.06038283364522,203.220000000001,0.0720371596346757,0.0369744429325941,0.0646895960550056,0.0211496743790213,0.157020349701512,0.964830128192981,0.0243994194164526
"wildflower",37,"jags",26482,1101,0.5,205.130000000005,14.2309314271245,9791.63129765405,20000,10.2281072776216,0.999949998750362,1.00941972380477,0.999999670595562,NA,NA,0.0693751836743732,205.130000000005,0.0720371596346757,0.0369744429325941,0.0646895960550056,0.0211496743790213,0.157020349701512,0.964830128192981,0.0243994194164526
"wildflower",2,"stan.nuts",59189,1101,0.8,8906.28999999999,11.1917018954068,20000,20000,16.0768589007912,0.999949998778091,1.16256408951847,0.999967209425529,"diag_e",0.00884531135659421,0.00125660649893579,8906.28999999999,0.0108151733105584,0.00762137577882987,0.00960207173801762,0.00125660649893579,0.0346158364251343,0.964830128192981,0.0243994194164526
"wildflower",4,"stan.nuts",33032,1101,0.8,1869.47,19.2086255372225,20000,20000,24.5932548494333,0.999949998750414,1.24735829215373,0.999984140613447,"diag_e",0.0583740406760314,0.0102749044045759,1869.47,0.0108151733105584,0.00762137577882987,0.00960207173801762,0.00125660649893579,0.0346158364251343,0.964830128192981,0.0243994194164526
"wildflower",6,"stan.nuts",19139,1101,0.8,2865.66,38.7856428576937,20000,20000,31.0626442307108,0.999949998767108,1.00075518399231,0.9999648438449,"diag_e",0.039539206366641,0.0135346282733101,2865.66,0.0108151733105584,0.00762137577882987,0.00960207173801762,0.00125660649893579,0.0346158364251343,0.964830128192981,0.0243994194164526
"wildflower",8,"stan.nuts",78362,1101,0.8,2484.38,20.3717082265083,20000,20000,19.500556642219,0.999949998751748,1.10095345868907,0.999973466343058,"diag_e",0.0418847614513187,0.00819991636807102,2484.38,0.0108151733105584,0.00762137577882987,0.00960207173801762,0.00125660649893579,0.0346158364251343,0.964830128192981,0.0243994194164526
"wildflower",10,"stan.nuts",61413,1101,0.8,3039.39,37.9960971514863,20000,20000,35.4631114507224,0.999949998808044,1.03888882263064,0.999980504813282,"diag_e",0.0365548634962993,0.0125012246376695,3039.39,0.0108151733105584,0.00762137577882987,0.00960207173801762,0.00125660649893579,0.0346158364251343,0.964830128192981,0.0243994194164526
"wildflower",12,"stan.nuts",72018,1101,0.8,2128.31999999999,11.6522141554345,20000,20000,15.1040171937809,0.999949998834678,1.12270532565893,0.999970706944307,"diag_e",0.0497906008997922,0.0054748412623264,2128.31999999999,0.0108151733105584,0.00762137577882987,0.00960207173801762,0.00125660649893579,0.0346158364251343,0.964830128192981,0.0243994194164526
"wildflower",14,"stan.nuts",66788,1101,0.8,1799.39,21.2337110443475,20000,20000,24.8854690318623,0.99994999910268,1.0278247137806,0.999974031946087,"diag_e",0.0661979597144844,0.0118005051958428,1799.39,0.0108151733105584,0.00762137577882987,0.00960207173801762,0.00125660649893579,0.0346158364251343,0.964830128192981,0.0243994194164526
"wildflower",16,"stan.nuts",19639,1101,0.8,2237.28000000001,77.4453185172248,20000,20000,74.2828141957231,0.999949998809807,1.0090705915061,0.999968491452921,"diag_e",0.0533185954698606,0.0346158364251343,2237.28000000001,0.0108151733105584,0.00762137577882987,0.00960207173801762,0.00125660649893579,0.0346158364251343,0.964830128192981,0.0243994194164526
"wildflower",18,"stan.nuts",68716,1101,0.8,2030.92999999999,35.9114026870547,20000,20000,47.0744438027811,0.999949999018567,1.09875054169167,0.999970459776075,"diag_e",0.0581949340697296,0.0176822454181359,2030.92999999999,0.0108151733105584,0.00762137577882987,0.00960207173801762,0.00125660649893579,0.0346158364251343,0.964830128192981,0.0243994194164526
"wildflower",20,"stan.nuts",34163,1101,0.8,3473.22,43.2424495506912,20000,20000,54.8360556816839,0.999949998783267,1.00318192101089,0.999967729691144,"diag_e",0.0282241618682584,0.0124502477674006,3473.22,0.0108151733105584,0.00762137577882987,0.00960207173801762,0.00125660649893579,0.0346158364251343,0.964830128192981,0.0243994194164526
"wildflower",22,"stan.nuts",52953,1101,0.8,3050.09999999998,12.92767730335,20000,20000,11.7324534741411,0.999949998756534,1.06343512583622,0.999972713799105,"diag_e",0.0337732397865756,0.00423844375704077,3050.09999999998,0.0108151733105584,0.00762137577882987,0.00960207173801762,0.00125660649893579,0.0346158364251343,0.964830128192981,0.0243994194164526
"wildflower",24,"stan.nuts",75834,1101,0.8,2811.64000000001,38.5428770601535,20000,20000,35.4478748163063,0.999949998796576,1.0343165944046,0.999972481190053,"diag_e",0.053280686581082,0.0137083257672225,2811.64000000001,0.0108151733105584,0.00762137577882987,0.00960207173801762,0.00125660649893579,0.0346158364251343,0.964830128192981,0.0243994194164526
"wildflower",26,"stan.nuts",23712,1101,0.8,2003.73999999999,17.8918734970458,20000,20000,27.2123431141226,0.999949998753149,1.09957411013682,0.99997606478618,"diag_e",0.0566268217002537,0.00892923907145933,2003.73999999999,0.0108151733105584,0.00762137577882987,0.00960207173801762,0.00125660649893579,0.0346158364251343,0.964830128192981,0.0243994194164526
"wildflower",28,"stan.nuts",80542,1101,0.8,1731.26999999999,37.8186259695325,20000,20000,54.4637213556688,0.999949998871203,1.00792449449574,0.999978664865198,"diag_e",0.0675401998251663,0.021844441346256,1731.26999999999,0.0108151733105584,0.00762137577882987,0.00960207173801762,0.00125660649893579,0.0346158364251343,0.964830128192981,0.0243994194164526
"wildflower",30,"stan.nuts",38632,1101,0.8,1893.67000000001,24.976236723775,20000,20000,47.0248454260199,0.999949998750302,1.04381980400335,0.999969771539835,"diag_e",0.0578825859391556,0.0131893290403158,1893.67000000001,0.0108151733105584,0.00762137577882987,0.00960207173801762,0.00125660649893579,0.0346158364251343,0.964830128192981,0.0243994194164526
"wildflower",32,"stan.nuts",47339,1101,0.8,11243.3,30.2007133737894,20000,20000,48.8619851604325,0.999949998757196,1.00273289952487,0.999969457816944,"diag_e",0.022325402193015,0.00268610758174108,11243.3,0.0108151733105584,0.00762137577882987,0.00960207173801762,0.00125660649893579,0.0346158364251343,0.964830128192981,0.0243994194164526
"wildflower",34,"stan.nuts",54263,1101,0.8,1848.29999999999,9.33384772767429,20000,20000,28.0838567867837,0.99994999883286,1.14033534159937,0.99997036826174,"diag_e",0.0614420882586729,0.00504996360313496,1848.29999999999,0.0108151733105584,0.00762137577882987,0.00960207173801762,0.00125660649893579,0.0346158364251343,0.964830128192981,0.0243994194164526
"wildflower",36,"stan.nuts",15202,1101,0.8,2028.59,16.3523383223078,20000,20000,70.808279836421,0.999949998901305,1.09706890465144,0.999974857541805,"diag_e",0.0542305821741231,0.00806093805170481,2028.59,0.0108151733105584,0.00762137577882987,0.00960207173801762,0.00125660649893579,0.0346158364251343,0.964830128192981,0.0243994194164526
"wildflower",38,"stan.nuts",26482,1101,0.8,2632.03,16.2086500226452,20000,20000,19.7419356179584,0.999949998810642,1.01572102786267,0.999965974654375,"diag_e",0.0442142096079067,0.0061582314877282,2632.03,0.0108151733105584,0.00762137577882987,0.00960207173801762,0.00125660649893579,0.0346158364251343,0.964830128192981,0.0243994194164526
"wildflower",40,"stan.nuts",32386,1101,0.8,2006.14000000001,9.32351609647704,20000,20000,16.2173486351253,0.999949998761651,1.24253802249328,0.99997622461286,"diag_e",0.0551565086600832,0.00464749025316128,2006.14000000001,0.0108151733105584,0.00762137577882987,0.00960207173801762,0.00125660649893579,0.0346158364251343,0.964830128192981,0.0243994194164526
"wildflower_nc",39,"jags",32386,1101,0.5,1263.46000000001,48.4216388203366,11246.2350385762,20000,53.9449244051335,0.999949998765848,1.03571944535884,0.999998640709433,NA,NA,0.0383246314250838,1263.46000000001,0.0402991441497791,0.0106673530703501,0.0385570495780947,0.0239738620583963,0.0612373651112198,0.962533638165085,0.0213854290479073
"wildflower_nc",4,"stan.nuts",33032,1101,0.8,1417.28,1031.73556312742,19163.6549703582,20000,1103.67995295575,0.999949998775208,1.00134988356483,0.99997582718392,"diag_e",0.0992949327303222,0.727968759262403,1417.28,1.35411106429235,0.522504384691279,1.29062708503929,0.677882540891241,2.01972909834947,0.962533638165085,0.0213854290479073
"wildflower_nc",6,"stan.nuts",19139,1101,0.8,1097.44,904.310096699384,20000,20000,961.408403507658,0.999949998952952,1.00052857834895,0.999972513996183,"diag_e",0.103326039288324,0.824017802066066,1097.44,1.35411106429235,0.522504384691279,1.29062708503929,0.677882540891241,2.01972909834947,0.962533638165085,0.0213854290479073
"wildflower_nc",8,"stan.nuts",78362,1101,0.8,1595.92,3019.30393853889,20000,20000,2950.25948732514,0.999949998779931,1.00084301463499,0.999959458688205,"diag_e",0.085542263095648,1.89188927924889,1595.92,1.35411106429235,0.522504384691279,1.29062708503929,0.677882540891241,2.01972909834947,0.962533638165085,0.0213854290479073
"wildflower_nc",10,"stan.nuts",61413,1101,0.8,1132.57,1077.66877877783,19967.635477339,20000,1066.73361076596,0.999949998772509,1.003953740501,0.999973264142349,"diag_e",0.101996312355535,0.951525096707336,1132.57,1.35411106429235,0.522504384691279,1.29062708503929,0.677882540891241,2.01972909834947,0.962533638165085,0.0213854290479073
"wildflower_nc",12,"stan.nuts",72018,1101,0.8,1281.36,868.611572596401,19321.0365339869,20000,994.969240234916,0.999949999088852,1.00163201850044,0.99997402571839,"diag_e",0.100272613908001,0.677882540891241,1281.36,1.35411106429235,0.522504384691279,1.29062708503929,0.677882540891241,2.01972909834947,0.962533638165085,0.0213854290479073
"wildflower_nc",14,"stan.nuts",66788,1101,0.8,1582.67,2322.69722442143,20000,20000,2383.56120166793,0.999949998753196,1.00022422331913,0.999960393121667,"diag_e",0.0750470923566738,1.46758150746614,1582.67,1.35411106429235,0.522504384691279,1.29062708503929,0.677882540891241,2.01972909834947,0.962533638165085,0.0213854290479073
"wildflower_nc",16,"stan.nuts",19639,1101,0.8,1570.61,2694.19451060941,20000,20000,2647.91043130349,0.999949998783766,1.00023109761452,0.999958865225743,"diag_e",0.0802418410461556,1.71538097338576,1570.61,1.35411106429235,0.522504384691279,1.29062708503929,0.677882540891241,2.01972909834947,0.962533638165085,0.0213854290479073
"wildflower_nc",18,"stan.nuts",68716,1101,0.8,1595.31,3222.09402788789,20000,20000,3339.84633899593,0.999949998750057,1.000681967834,0.999959651298593,"diag_e",0.088031042758395,2.01972909834947,1595.31,1.35411106429235,0.522504384691279,1.29062708503929,0.677882540891241,2.01972909834947,0.962533638165085,0.0213854290479073
"wildflower_nc",20,"stan.nuts",34163,1101,0.8,1599.98,3203.03914535769,20000,20000,3102.29442561024,0.999949998796184,1.00021317910453,0.999958993380452,"diag_e",0.0857039665765696,2.00192448990468,1599.98,1.35411106429235,0.522504384691279,1.29062708503929,0.677882540891241,2.01972909834947,0.962533638165085,0.0213854290479073
"wildflower_nc",22,"stan.nuts",52953,1101,0.8,1598.44,1750.10365461252,20000,20000,1700.03554068818,0.999950000211999,1.00082630364469,0.999971298044043,"diag_e",0.0964499726113801,1.09488229436984,1598.44,1.35411106429235,0.522504384691279,1.29062708503929,0.677882540891241,2.01972909834947,0.962533638165085,0.0213854290479073
"wildflower_nc",24,"stan.nuts",75834,1101,0.8,1530,1155.48204199751,19280.4657053329,20000,1076.81959502511,0.999949999628147,1.00188303198246,0.999975846786583,"diag_e",0.0977600483015865,0.755217020913405,1530,1.35411106429235,0.522504384691279,1.29062708503929,0.677882540891241,2.01972909834947,0.962533638165085,0.0213854290479073
"wildflower_nc",26,"stan.nuts",23712,1101,0.8,1409.89,1022.80315980276,18500.5910073197,20000,1045.72812668697,0.999949998891267,1.00100255015714,0.999972624586557,"diag_e",0.0994561424737165,0.725448907221668,1409.89,1.35411106429235,0.522504384691279,1.29062708503929,0.677882540891241,2.01972909834947,0.962533638165085,0.0213854290479073
"wildflower_nc",28,"stan.nuts",80542,1101,0.8,1603.59,2973.2219693855,20000,20000,3187.90600669209,0.999949998791604,1.00018404033763,0.999959685407196,"diag_e",0.0880579135474885,1.85410358594498,1603.59,1.35411106429235,0.522504384691279,1.29062708503929,0.677882540891241,2.01972909834947,0.962533638165085,0.0213854290479073
"wildflower_nc",30,"stan.nuts",38632,1101,0.8,1567.16,2751.42298065248,20000,20000,3104.76572960434,0.999949998805248,1.00116307792678,0.999963074744238,"diag_e",0.092803521064859,1.75567458373905,1567.16,1.35411106429235,0.522504384691279,1.29062708503929,0.677882540891241,2.01972909834947,0.962533638165085,0.0213854290479073
"wildflower_nc",32,"stan.nuts",47339,1101,0.8,1573.19,1752.01869609525,20000,20000,1881.53610295255,0.999949998749938,1.00034334096933,0.999970784397026,"diag_e",0.0959130625544604,1.11367266261243,1573.19,1.35411106429235,0.522504384691279,1.29062708503929,0.677882540891241,2.01972909834947,0.962533638165085,0.0213854290479073
"wildflower_nc",34,"stan.nuts",54263,1101,0.8,1185.34,1109.53817027015,19699.9884094998,20000,1070.09177489138,0.999949999063683,1.0012288659178,0.999972478008645,"diag_e",0.101188071693073,0.936050559561091,1185.34,1.35411106429235,0.522504384691279,1.29062708503929,0.677882540891241,2.01972909834947,0.962533638165085,0.0213854290479073
"wildflower_nc",36,"stan.nuts",15202,1101,0.8,1596.97,2980.62791057723,20000,20000,3041.88138316453,0.999949998757126,1.00041619074892,0.999959767686529,"diag_e",0.087276941754538,1.8664269902235,1596.97,1.35411106429235,0.522504384691279,1.29062708503929,0.677882540891241,2.01972909834947,0.962533638165085,0.0213854290479073
"wildflower_nc",38,"stan.nuts",26482,1101,0.8,1567.11,2953.47426719919,20000,20000,2937.74237040293,0.999949998764449,1.00041847835425,0.99996352435308,"diag_e",0.0936924577108494,1.88466302122964,1567.11,1.35411106429235,0.522504384691279,1.29062708503929,0.677882540891241,2.01972909834947,0.962533638165085,0.0213854290479073
"wildflower_nc",40,"stan.nuts",32386,1101,0.8,1580.27,3081.08925194943,20000,20000,3120.5507655522,0.999949998760986,1.00040292137098,0.999962753417845,"diag_e",0.0929804169781499,1.94972330801029,1580.27,1.35411106429235,0.522504384691279,1.29062708503929,0.677882540891241,2.01972909834947,0.962533638165085,0.0213854290479073
"wildflower_nc",25,"jags",23712,1101,0.5,1140.34,27.3383538596718,11374.2407251881,20000,46.9256415947012,0.999949998749959,1.00771986268972,0.999992507757162,NA,NA,0.0239738620583963,1140.34,0.0402991441497791,0.0106673530703501,0.0385570495780947,0.0239738620583963,0.0612373651112198,0.962533638165085,0.0213854290479073
"wildflower_nc",1,"jags",59189,1101,0.5,945.3,44.5243603116122,11394.8203391361,20000,56.8425506255094,0.999949998784152,1.01808058181123,0.999991797890898,NA,NA,0.0471007725712601,945.3,0.0402991441497791,0.0106673530703501,0.0385570495780947,0.0239738620583963,0.0612373651112198,0.962533638165085,0.0213854290479073
"wildflower_nc",3,"jags",33032,1101,0.5,987.24,28.7439295192976,11442.6870998202,20000,56.501475606499,0.999949998756051,1.01842491701175,0.999999275756021,NA,NA,0.0291154425664454,987.24,0.0402991441497791,0.0106673530703501,0.0385570495780947,0.0239738620583963,0.0612373651112198,0.962533638165085,0.0213854290479073
"wildflower_nc",5,"jags",19139,1101,0.5,1014.59,30.5122594006827,11464.4530558263,20000,75.7108158616454,0.999949999975487,1.04400649482152,0.999991445864083,NA,NA,0.0300734872221121,1014.59,0.0402991441497791,0.0106673530703501,0.0385570495780947,0.0239738620583963,0.0612373651112198,0.962533638165085,0.0213854290479073
"wildflower_nc",7,"jags",78362,1101,0.5,1152.49,36.0322917361382,11187.930462258,20000,37.7629898274928,0.999949999536398,1.01283445529593,0.999996563104369,NA,NA,0.0312647326537655,1152.49,0.0402991441497791,0.0106673530703501,0.0385570495780947,0.0239738620583963,0.0612373651112198,0.962533638165085,0.0213854290479073
"wildflower_nc",9,"jags",61413,1101,0.5,1070.25,62.9379297265286,11371.6199384408,20000,46.8966446587281,0.999949998750258,1.0064449245978,0.999988859963272,NA,NA,0.0588067551754531,1070.25,0.0402991441497791,0.0106673530703501,0.0385570495780947,0.0239738620583963,0.0612373651112198,0.962533638165085,0.0213854290479073
"wildflower_nc",11,"jags",72018,1101,0.5,1101.91,38.5763081993797,11409.3931322192,20000,74.1607909715016,0.999949998762392,1.04377097287109,0.999991004202731,NA,NA,0.0350085834590662,1101.91,0.0402991441497791,0.0106673530703501,0.0385570495780947,0.0239738620583963,0.0612373651112198,0.962533638165085,0.0213854290479073
"wildflower_nc",13,"jags",66788,1101,0.5,1049.56,64.272288926132,11376.5967460726,20000,67.4818645540257,0.999950001705058,1.0393906225056,0.999992295542276,NA,NA,0.0612373651112198,1049.56,0.0402991441497791,0.0106673530703501,0.0385570495780947,0.0239738620583963,0.0612373651112198,0.962533638165085,0.0213854290479073
"wildflower_nc",15,"jags",19639,1101,0.5,1072.63,45.5138325311545,11472.057584626,20000,68.1060455370086,0.999949999176114,1.0204318223306,0.999995355575442,NA,NA,0.0424319966168711,1072.63,0.0402991441497791,0.0106673530703501,0.0385570495780947,0.0239738620583963,0.0612373651112198,0.962533638165085,0.0213854290479073
