"","X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
"416",4,"stan.nuts",2,0,0.8,0.264,0.625,4174.03035750177,7941.1314650032,10000,4130.09095320353,"diag_e",0.712603601416724,6678.44857200283,4695.19725253292,0.889,"mvnc",4328.18989795947,330.363558443204,4355.77191441143,3818.40613523133,4695.19725253292
"417",6,"stan.nuts",3,0,0.8,0.266,0.59,3514.07609987264,8120.81316789983,10000,3793.48877658785,"diag_e",0.774119200923752,5956.06118622481,4105.22908863626,0.856,"mvnc",4328.18989795947,330.363558443204,4355.77191441143,3818.40613523133,4695.19725253292
"418",8,"stan.nuts",4,0,0.8,0.273,0.621,4147.05419578491,7798.95692337898,10000,3991.98065968029,"diag_e",0.740087069329289,6678.02608016894,4638.76308253346,0.894,"mvnc",4328.18989795947,330.363558443204,4355.77191441143,3818.40613523133,4695.19725253292
"419",10,"stan.nuts",5,0,0.8,0.261,0.552,3104.36418794307,9055.32811803771,10000,3437.11010764416,"diag_e",0.80714186613517,5623.84816656353,3818.40613523133,0.813,"mvnc",4328.18989795947,330.363558443204,4355.77191441143,3818.40613523133,4695.19725253292
"420",12,"stan.nuts",6,0,0.8,0.267,0.528,3429.87846691629,9041.82089910022,10000,3631.14453403975,"diag_e",0.823252689548763,6495.98194491722,4314.31253700162,0.795,"mvnc",4328.18989795947,330.363558443204,4355.77191441143,3818.40613523133,4695.19725253292
"421",14,"stan.nuts",1,0.2475,0.8,0.273,0.64,3457.97879192017,5627.57794631643,10000,3674.42990207785,"diag_e",0.657344563804953,5403.09186237526,3787.49046212504,0.913,"mvnc",4002.82666590674,284.675990236683,4038.35093051007,3598.08247582908,4420.25594489561
"422",16,"stan.nuts",2,0.2475,0.8,0.297,0.68,3966.47057304724,5877.47520815797,10000,3978.84822451442,"diag_e",0.655208770377981,5833.04496036359,4059.84705531959,0.977,"mvnc",4002.82666590674,284.675990236683,4038.35093051007,3598.08247582908,4420.25594489561
"423",18,"stan.nuts",3,0.2475,0.8,0.277,0.666,3898.76678423106,5836.32318069248,10000,3949.34297667289,"diag_e",0.667143918884956,5854.00418052712,4134.42925157059,0.943,"mvnc",4002.82666590674,284.675990236683,4038.35093051007,3598.08247582908,4420.25594489561
"424",20,"stan.nuts",4,0.2475,0.8,0.281,0.645,3331.82437261773,5809.05946943214,10000,3587.62647706649,"diag_e",0.68297536919551,5165.61918235307,3598.08247582908,0.926,"mvnc",4002.82666590674,284.675990236683,4038.35093051007,3598.08247582908,4420.25594489561
"425",22,"stan.nuts",5,0.2475,0.8,0.28,0.661,3779.86037216421,5279.47845688837,10000,3766.35815275793,"diag_e",0.66707017559394,5718.39693216976,4016.85480570054,0.941,"mvnc",4002.82666590674,284.675990236683,4038.35093051007,3598.08247582908,4420.25594489561
"426",24,"stan.nuts",6,0.2475,0.8,0.275,0.677,4208.08365954062,5901.29011161925,10000,4198.24522938121,"diag_e",0.653980644651121,6215.78088558437,4420.25594489561,0.952,"mvnc",4002.82666590674,284.675990236683,4038.35093051007,3598.08247582908,4420.25594489561
"427",26,"stan.nuts",1,0.495,0.8,0.304,0.742,3710.03990734623,4058.44407096888,10000,3734.92055377307,"diag_e",0.529553785259569,5000.05378348548,3546.88327662163,1.046,"mvnc",3334.77379822928,149.169050328811,3303.8411400747,3146.57308381083,3546.88327662163
"428",28,"stan.nuts",2,0.495,0.8,0.292,0.661,2998.68414887172,3260.84984936239,10000,3168.81855236627,"diag_e",0.592018729090266,4536.58721463195,3146.57308381083,0.953,"mvnc",3334.77379822928,149.169050328811,3303.8411400747,3146.57308381083,3546.88327662163
"429",30,"stan.nuts",3,0.495,0.8,0.297,0.729,3382.88775623658,3857.79065424907,10000,3499.7185647336,"diag_e",0.530027937513638,4640.44959703235,3297.16155578614,1.026,"mvnc",3334.77379822928,149.169050328811,3303.8411400747,3146.57308381083,3546.88327662163
"430",32,"stan.nuts",4,0.495,0.8,0.302,0.761,3691.09216181768,4007.4486706055,10000,3926.25338385377,"diag_e",0.53425665512645,4850.31821526634,3472.33505345031,1.063,"mvnc",3334.77379822928,149.169050328811,3303.8411400747,3146.57308381083,3546.88327662163
"431",34,"stan.nuts",5,0.495,0.8,0.298,0.726,3389.97322174799,3764.62072049417,10000,3562.13002309093,"diag_e",0.531191180880068,4669.38460295866,3310.52072436327,1.024,"mvnc",3334.77379822928,149.169050328811,3303.8411400747,3146.57308381083,3546.88327662163
"432",36,"stan.nuts",6,0.495,0.8,0.297,0.64,3031.35344233683,3281.65810544339,10000,3147.48099526729,"diag_e",0.605118170245854,4736.4897536513,3235.16909534347,0.937,"mvnc",3334.77379822928,149.169050328811,3303.8411400747,3146.57308381083,3546.88327662163
"433",38,"stan.nuts",1,0.7425,0.8,0.324,0.894,1729.67408417066,1770.33016082575,10000,1696.68780285801,"diag_e",0.356126144130824,1934.75848341237,1420.09366516475,1.218,"mvnc",1376.25121777372,121.126413183222,1367.55682086107,1253.37635168443,1582.08697856988
"434",40,"stan.nuts",2,0.7425,0.8,0.326,0.779,1477.57430181108,1580.18525351281,10000,1637.51828826322,"diag_e",0.41774033209719,1896.75776869201,1337.17131385618,1.105,"mvnc",1376.25121777372,121.126413183222,1367.55682086107,1253.37635168443,1582.08697856988
"435",42,"stan.nuts",3,0.7425,0.8,0.343,0.855,1501.54486931795,1642.93392335592,10000,1649.52768225985,"diag_e",0.386194167088049,1756.19282961163,1253.37635168443,1.198,"mvnc",1376.25121777372,121.126413183222,1367.55682086107,1253.37635168443,1582.08697856988
"436",44,"stan.nuts",4,0.7425,0.8,0.333,0.891,1711.08140930795,1740.92795987689,10000,1583.75214016976,"diag_e",0.37808485212318,1920.40562211891,1397.94232786597,1.224,"mvnc",1376.25121777372,121.126413183222,1367.55682086107,1253.37635168443,1582.08697856988
"437",46,"stan.nuts",5,0.7425,0.8,0.347,0.837,1499.93461668933,1549.84210442105,10000,1525.39109935485,"diag_e",0.385171212972297,1792.03657907925,1266.83666950113,1.184,"mvnc",1376.25121777372,121.126413183222,1367.55682086107,1253.37635168443,1582.08697856988
"438",48,"stan.nuts",6,0.7425,0.8,0.324,0.793,1767.19115506256,1821.5549567227,10000,1756.61993494919,"diag_e",0.40933057444051,2228.48821571571,1582.08697856988,1.117,"mvnc",1376.25121777372,121.126413183222,1367.55682086107,1253.37635168443,1582.08697856988
"439",50,"stan.nuts",1,0.99,0.8,0.555,1.753,938.694496339469,941.537425525672,10000,862.850744786634,"diag_e",0.0813322803645622,535.478891237575,406.713386628886,2.308,"mvnc",323.845555371222,57.9893688955972,319.472739949606,252.386850403508,406.713386628886
"440",52,"stan.nuts",2,0.99,0.8,0.531,1.196,527.056647786292,529.936761285638,10000,528.144210055372,"diag_e",0.0861854867505208,440.682815874826,305.186246546782,1.727,"mvnc",323.845555371222,57.9893688955972,319.472739949606,252.386850403508,406.713386628886
"441",54,"stan.nuts",3,0.99,0.8,0.548,1.314,687.761049616455,689.56034442525,10000,615.544144473424,"diag_e",0.0876787612894375,523.410235628961,369.366836528708,1.862,"mvnc",323.845555371222,57.9893688955972,319.472739949606,252.386850403508,406.713386628886
"442",56,"stan.nuts",4,0.99,0.8,0.541,1.771,771.651347510817,774.177809033429,10000,780.718189027689,"diag_e",0.0764888580653928,435.715046589959,333.759233352429,2.312,"mvnc",323.845555371222,57.9893688955972,319.472739949606,252.386850403508,406.713386628886
"443",58,"stan.nuts",5,0.99,0.8,0.525,1.699,561.308355297401,563.462868669764,10000,616.590885880968,"diag_e",0.0693942728019557,330.375724130313,252.386850403508,2.224,"mvnc",323.845555371222,57.9893688955972,319.472739949606,252.386850403508,406.713386628886
"444",60,"stan.nuts",6,0.99,0.8,0.574,1.493,569.790829711427,571.131524625499,10000,702.771140225092,"diag_e",0.0775801326957322,381.641547027078,275.660778767018,2.067,"mvnc",323.845555371222,57.9893688955972,319.472739949606,252.386850403508,406.713386628886
