"X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
12,"stan.nuts",6,2,0.8,0.11,0.203,3190.56957660772,6062.23381156055,10000,3158.37809689947,0.99998161897486,1.00058262568191,1.00001554391582,"diag_e",0.94655589287264,15717.0915103829,10193.5130243058,0.313,"mvnc",0,9813.97295714675,1947.97167535564,9317.00357589852,8082.55130977098,13450.7283219346
14,"stan.nuts",1,2,0.8,0.109,0.219,3010.74579995955,4848.40395123555,10000,2985.62997667433,0.999903894902147,1.00010177506832,1.00003080926083,"diag_e",0.804610652036889,13747.6977167103,9179.10304865717,0.328,"mvnc",0.25,8512.9239449894,821.181025965445,8576.33686969932,7532.52393111832,9581.35624995511
16,"stan.nuts",2,2,0.8,0.11,0.25,2747.47921229059,5053.27490204478,10000,2662.60215110997,1.00001257456461,1.00086980174226,1.00068361798188,"diag_e",0.796402653837787,10989.9168491623,7631.88670080719,0.36,"mvnc",0.25,8512.9239449894,821.181025965445,8576.33686969932,7532.52393111832,9581.35624995511
18,"stan.nuts",3,2,0.8,0.094,0.25,2591.1882323047,4226.08405281925,10000,2574.81873238303,0.999903739977594,1.00008514543832,1.00007708763384,"diag_e",0.699024284354093,10364.7529292188,7532.52393111832,0.344,"mvnc",0.25,8512.9239449894,821.181025965445,8576.33686969932,7532.52393111832,9581.35624995511
20,"stan.nuts",4,2,0.8,0.094,0.218,2989.38314998599,5301.58059170914,10000,3132.7917879704,0.999942033096431,1.00097262982546,1.00006785664366,"diag_e",0.877154884916454,13712.766743055,9581.35624995511,0.312,"mvnc",0.25,8512.9239449894,821.181025965445,8576.33686969932,7532.52393111832,9581.35624995511
22,"stan.nuts",5,2,0.8,0.094,0.265,3130.24067323902,5075.02479862621,10000,3408.67316093514,0.999900049812684,0.999965711283323,0.999905758275887,"diag_e",0.736545267751556,11812.2289556189,8719.33335164073,0.359,"mvnc",0.25,8512.9239449894,821.181025965445,8576.33686969932,7532.52393111832,9581.35624995511
24,"stan.nuts",6,2,0.8,0.11,0.234,2901.06909338872,4636.46401144129,10000,2948.01892445619,0.999923573309175,1.00066580953778,1.00015253445385,"diag_e",0.72606792104651,12397.7311683279,8433.34038775791,0.344,"mvnc",0.25,8512.9239449894,821.181025965445,8576.33686969932,7532.52393111832,9581.35624995511
26,"stan.nuts",1,2,0.8,0.109,0.276,3135.23686733056,3245.1124319127,10000,2810.99749988692,0.999902937889469,0.999941476522111,0.999905374394202,"diag_e",0.664142438254481,11359.5538671397,8143.47238267678,0.385,"mvnc",0.5,8686.02578963894,855.871713313052,8682.46964457629,7456.91381860155,9925.11910984562
28,"stan.nuts",2,2,0.8,0.109,0.235,3173.64428731965,3812.54385144483,10000,3249.14569436748,1.00000559874293,1.00041328706436,1.00016130507627,"diag_e",0.739241220064006,13504.8693077432,9225.71013755712,0.344,"mvnc",0.5,8686.02578963894,855.871713313052,8682.46964457629,7456.91381860155,9925.11910984562
30,"stan.nuts",3,2,0.8,0.125,0.25,3302.51129645307,3786.41018539784,10000,3206.4436423117,0.999900747179131,1.00074592350535,0.999903302009812,"diag_e",0.683248457519531,13210.0451858123,8806.69679054151,0.375,"mvnc",0.5,8686.02578963894,855.871713313052,8682.46964457629,7456.91381860155,9925.11910984562
32,"stan.nuts",4,2,0.8,0.11,0.234,3414.24097378689,3628.56549453129,10000,3314.38440314815,0.999921275959076,1.00003647008572,1.00002249602965,"diag_e",0.700463034995762,14590.7733922517,9925.11910984562,0.344,"mvnc",0.5,8686.02578963894,855.871713313052,8682.46964457629,7456.91381860155,9925.11910984562
34,"stan.nuts",5,2,0.8,0.109,0.281,2908.19638925461,3469.72562694747,10000,2991.61001296517,1.00003241499655,1.00026479445719,1.00018160514954,"diag_e",0.623969961067409,10349.4533425431,7456.91381860155,0.39,"mvnc",0.5,8686.02578963894,855.871713313052,8682.46964457629,7456.91381860155,9925.11910984562
36,"stan.nuts",6,2,0.8,0.109,0.25,3072.40905700137,3299.89888257385,10000,3228.59675590685,0.999944633992293,1.00088054473674,1.00049330487433,"diag_e",0.673695597216117,12289.6362280055,8558.24249861106,0.359,"mvnc",0.5,8686.02578963894,855.871713313052,8682.46964457629,7456.91381860155,9925.11910984562
38,"stan.nuts",1,2,0.8,0.125,0.344,2211.07063689479,2592.06811177525,10000,2644.37034485562,0.999900436403787,0.999999319836426,0.999901535797078,"diag_e",0.415198842519439,6427.53092120578,4714.43632600168,0.469,"mvnc",0.75,5517.93699066331,717.235246838389,5318.36322834715,4714.43632600168,6487.47295077222
40,"stan.nuts",2,2,0.8,0.125,0.296,2642.8516569515,2658.54245234899,10000,2505.20437590008,1.00005311727814,1.00057202276439,1.00029045547663,"diag_e",0.505356641995017,8928.55289510642,6277.5573799323,0.421,"mvnc",0.75,5517.93699066331,717.235246838389,5318.36322834715,4714.43632600168,6487.47295077222
42,"stan.nuts",3,2,0.8,0.14,0.297,2253.23816561808,2363.99595760703,10000,2424.98924071593,1.00004490302993,1.00017158656968,1.00016197037849,"diag_e",0.480523379619714,7586.66049029657,5156.15140873703,0.437,"mvnc",0.75,5517.93699066331,717.235246838389,5318.36322834715,4714.43632600168,6487.47295077222
44,"stan.nuts",4,2,0.8,0.125,0.312,2181.25439896319,2192.11451116215,10000,2184.87944777708,0.999906845407065,0.999991301404974,0.999991197012398,"diag_e",0.500607618130778,6991.1999966769,4991.42883057939,0.437,"mvnc",0.75,5517.93699066331,717.235246838389,5318.36322834715,4714.43632600168,6487.47295077222
46,"stan.nuts",5,2,0.8,0.172,0.289,2526.5450971083,2552.00605190968,10000,2438.27869126166,0.999904755154873,1.00157586484597,1.00151231779259,"diag_e",0.574544076660081,8742.37057822941,5480.57504795726,0.461,"mvnc",0.75,5517.93699066331,717.235246838389,5318.36322834715,4714.43632600168,6487.47295077222
48,"stan.nuts",6,2,0.8,0.125,0.266,2536.60192375194,2562.58280479258,10000,2431.63317718449,0.999966968857928,1.00013514294184,1.00001540397434,"diag_e",0.606500179820766,9536.09745771406,6487.47295077222,0.391,"mvnc",0.75,5517.93699066331,717.235246838389,5318.36322834715,4714.43632600168,6487.47295077222
50,"stan.nuts",1,2,0.8,0.14,0.329,2538.62991431078,2571.62916007028,10000,2587.64118205828,0.999966931955701,1.00038541996345,1.00010646762559,"diag_e",0.389284660748487,7716.20034744916,5412.85696015091,0.469,"mvnc",0.8,5183.87133979921,533.176278164422,5163.73314444225,4533.71048426058,5969.51044935124
52,"stan.nuts",2,2,0.8,0.125,0.328,2053.77084937004,2324.88330746706,10000,2341.64441627716,0.999934911740153,1.00107948013149,1.00031574252057,"diag_e",0.40098678232491,6261.49649198184,4533.71048426058,0.453,"mvnc",0.8,5183.87133979921,533.176278164422,5163.73314444225,4533.71048426058,5969.51044935124
54,"stan.nuts",3,2,0.8,0.14,0.297,2089.43713466434,2350.53155599426,10000,2343.54807737993,0.999905838410696,1.00167419442113,1.00091110132007,"diag_e",0.407810936938687,7035.1418675567,4781.32067428911,0.437,"mvnc",0.8,5183.87133979921,533.176278164422,5163.73314444225,4533.71048426058,5969.51044935124
56,"stan.nuts",4,2,0.8,0.14,0.272,2024.81904343824,2231.29562595707,10000,2058.42232754031,0.999906910040374,1.00087553410934,0.999977876550653,"diag_e",0.456538393900362,7444.18765969942,4914.60932873359,0.412,"mvnc",0.8,5183.87133979921,533.176278164422,5163.73314444225,4533.71048426058,5969.51044935124
58,"stan.nuts",5,2,0.8,0.125,0.297,2519.13340962622,2527.13080473686,10000,2382.7737884666,0.999901738278282,1.00031300302338,0.999992522169218,"diag_e",0.468547868398401,8481.93067214216,5969.51044935124,0.422,"mvnc",0.8,5183.87133979921,533.176278164422,5163.73314444225,4533.71048426058,5969.51044935124
60,"stan.nuts",6,2,0.8,0.125,0.282,2234.92659779801,2247.16863824044,10000,2322.44404607101,1.00006155781728,1.00059851802068,1.00042787648146,"diag_e",0.474656055110354,7925.2716233972,5491.22014200985,0.407,"mvnc",0.8,5183.87133979921,533.176278164422,5163.73314444225,4533.71048426058,5969.51044935124
62,"stan.nuts",1,2,0.8,0.156,0.344,2139.13608420474,2209.13799122631,10000,2154.86459674701,0.999900972457054,1.00048217071119,1.00014456443104,"diag_e",0.361264075554074,6218.41884943238,4278.27216840947,0.5,"mvnc",0.85,4731.46539056376,326.346532750521,4726.72217322359,4278.27216840947,5144.60993427184
64,"stan.nuts",2,2,0.8,0.141,0.312,2169.65387473264,2301.33414319897,10000,2305.17234556891,0.999900006341915,1.00000015449221,0.999902913545501,"diag_e",0.384630643705417,6954.01882927127,4789.52290227955,0.453,"mvnc",0.85,4731.46539056376,326.346532750521,4726.72217322359,4278.27216840947,5144.60993427184
66,"stan.nuts",3,2,0.8,0.141,0.328,2412.82205917349,2494.39021638908,10000,2410.85345270734,0.999931937442212,1.00032562281173,1.00006344468789,"diag_e",0.384196493132193,7356.16481455334,5144.60993427184,0.469,"mvnc",0.85,4731.46539056376,326.346532750521,4726.72217322359,4278.27216840947,5144.60993427184
68,"stan.nuts",4,2,0.8,0.14,0.297,1959.88723771435,2377.67074093555,10000,2337.89930576084,0.999947900034183,1.00089067585433,1.00081895325287,"diag_e",0.443778781846066,6598.94692833116,4484.86782085665,0.437,"mvnc",0.85,4731.46539056376,326.346532750521,4726.72217322359,4278.27216840947,5144.60993427184
70,"stan.nuts",5,2,0.8,0.156,0.313,2187.37915731462,2296.43791923742,10000,2192.04852745128,0.99990216198286,0.999934545578803,0.999910186880777,"diag_e",0.386300913456844,6988.43181250676,4663.92144416763,0.469,"mvnc",0.85,4731.46539056376,326.346532750521,4726.72217322359,4278.27216840947,5144.60993427184
72,"stan.nuts",6,2,0.8,0.141,0.312,2277.50192724902,2306.67020606261,10000,2176.06362718244,0.99990836659844,1.00028791895659,0.999908432000154,"diag_e",0.358075967099749,7299.68566425967,5027.59807339739,0.453,"mvnc",0.85,4731.46539056376,326.346532750521,4726.72217322359,4278.27216840947,5144.60993427184
74,"stan.nuts",1,2,0.8,0.156,0.343,1728.83980650686,1731.35827602065,10000,1654.674705152,0.999957083919142,1.00010009440811,0.999991194604006,"diag_e",0.329035374817064,5040.34929010747,3464.60883067508,0.499,"mvnc",0.9,3353.66996432559,608.32930653524,3161.32179098679,2895.83003615177,4502.48424051497
76,"stan.nuts",2,2,0.8,0.157,0.359,1494.24829865431,1521.75071320977,10000,1641.21158883512,1.00015965556139,1.00041650716639,1.00019775878622,"diag_e",0.297631842595273,4162.251528285,2895.83003615177,0.516,"mvnc",0.9,3353.66996432559,608.32930653524,3161.32179098679,2895.83003615177,4502.48424051497
78,"stan.nuts",3,2,0.8,0.156,0.328,2179.20237240924,2189.59103375174,10000,2109.71097070227,1.00000558295899,1.00072437854268,1.00014212382554,"diag_e",0.345874113549571,6643.9096719794,4502.48424051497,0.484,"mvnc",0.9,3353.66996432559,608.32930653524,3161.32179098679,2895.83003615177,4502.48424051497
80,"stan.nuts",4,2,0.8,0.156,0.375,1771.06052372184,1781.42475194511,10000,1744.52201779277,1.00026597933498,1.00255858450384,1.00241820519116,"diag_e",0.280162980750325,4722.82806325824,3335.33055314847,0.531,"mvnc",0.9,3353.66996432559,608.32930653524,3161.32179098679,2895.83003615177,4502.48424051497
82,"stan.nuts",5,2,0.8,0.156,0.391,1606.23984386104,1708.85826430309,10000,1651.94079089914,0.999900471102388,1.00004229865599,0.99990792020975,"diag_e",0.283683241809688,4108.03029120472,2936.45309663811,0.547,"mvnc",0.9,3353.66996432559,608.32930653524,3161.32179098679,2895.83003615177,4502.48424051497
84,"stan.nuts",6,2,0.8,0.141,0.391,1589.25053133496,1607.99055051032,10000,1487.41046644435,0.999902855878365,0.999921969549811,0.999908851584791,"diag_e",0.272161090499375,4064.57936402803,2987.31302882511,0.532,"mvnc",0.9,3353.66996432559,608.32930653524,3161.32179098679,2895.83003615177,4502.48424051497
86,"stan.nuts",1,2,0.8,0.187,0.36,1351.95902397013,1354.61148913265,10000,1478.5145394232,0.999945857367764,1.00037797473992,1.00001837690909,"diag_e",0.255750078080483,3755.44173325036,2471.58870926898,0.547,"mvnc",0.95,2620.87905272184,151.056719035355,2604.10925319321,2471.58870926898,2799.52441477974
88,"stan.nuts",2,2,0.8,0.172,0.391,1527.54253420883,1527.58860957076,10000,1690.99110470256,0.999900760000848,1.00255150665916,1.00253462963022,"diag_e",0.245141566213191,3906.75839951108,2713.21942133007,0.563,"mvnc",0.95,2620.87905272184,151.056719035355,2604.10925319321,2471.58870926898,2799.52441477974
90,"stan.nuts",3,2,0.8,0.187,0.422,1519.45444279932,1606.31061755059,10000,1605.8061079352,0.999936240452407,1.00168177673224,1.00133185655705,"diag_e",0.205682106216279,3600.60294502209,2494.99908505635,0.609,"mvnc",0.95,2620.87905272184,151.056719035355,2604.10925319321,2471.58870926898,2799.52441477974
92,"stan.nuts",4,2,0.8,0.172,0.375,1361.88116712192,1423.7367204099,10000,1555.46010209716,1.00001002738367,1.00065393294994,1.00034483438847,"diag_e",0.263812126986259,3631.68311232511,2489.72791064336,0.547,"mvnc",0.95,2620.87905272184,151.056719035355,2604.10925319321,2471.58870926898,2799.52441477974
94,"stan.nuts",5,2,0.8,0.188,0.422,1707.70989301564,1729.6774951434,10000,1734.33338871546,0.999985968173933,1.00104972216577,1.00099977369077,"diag_e",0.22008957814769,4046.70590762,2799.52441477974,0.61,"mvnc",0.95,2620.87905272184,151.056719035355,2604.10925319321,2471.58870926898,2799.52441477974
96,"stan.nuts",6,2,0.8,0.172,0.453,1722.63423453282,1764.89248240749,10000,1706.07142599295,1.00095696225761,1.00231060056673,1.00182845913591,"diag_e",0.196000047176316,3802.72457954266,2756.21477525252,0.625,"mvnc",0.95,2620.87905272184,151.056719035355,2604.10925319321,2471.58870926898,2799.52441477974
98,"stan.nuts",1,2,0.8,0.281,0.813,1301.44098853771,1302.86986763247,10000,1403.01923397615,1.00039506464776,1.00376405002143,1.00335755428399,"diag_e",0.0860167181952894,1600.78842378562,1189.61699135074,1.094,"mvnc",0.99,1356.54940642989,125.004187655167,1415.47380379014,1189.61699135074,1466.782360001
100,"stan.nuts",2,2,0.8,0.303,0.625,1118.73754117831,1123.9218094763,10000,1181.9737892954,1.00030582635731,1.00092496445204,1.00080604664499,"diag_e",0.119523308708452,1789.9800658853,1205.53614351111,0.928,"mvnc",0.99,1356.54940642989,125.004187655167,1415.47380379014,1189.61699135074,1466.782360001
102,"stan.nuts",3,2,0.8,0.281,0.643,1336.48592258985,1337.91472387992,10000,1331.38322045278,1.00089552246071,1.00291721149626,1.00288312502509,"diag_e",0.0974760173050592,2078.51620931548,1446.41333613621,0.924,"mvnc",0.99,1356.54940642989,125.004187655167,1415.47380379014,1189.61699135074,1466.782360001
104,"stan.nuts",4,2,0.8,0.266,0.625,1271.87542284512,1281.79546056062,10000,1251.38647538931,1.0000205214759,1.00314030677512,1.00004803392063,"diag_e",0.110018980526469,2035.0006765522,1427.46961037612,0.891,"mvnc",0.99,1356.54940642989,125.004187655167,1415.47380379014,1189.61699135074,1466.782360001
106,"stan.nuts",5,2,0.8,0.281,0.578,1259.96604724086,1262.45986737061,10000,1249.2893613169,0.999900193042378,1.00115979218974,0.999902988281204,"diag_e",0.103306116428916,2179.87205404993,1466.782360001,0.859,"mvnc",0.99,1356.54940642989,125.004187655167,1415.47380379014,1189.61699135074,1466.782360001
108,"stan.nuts",6,2,0.8,0.281,0.562,1183.13195164311,1185.86047734683,10000,1167.9456498893,1.00006957352815,1.00042847467489,1.00042656507109,"diag_e",0.113079135829648,2105.21699580624,1403.47799720416,0.843,"mvnc",0.99,1356.54940642989,125.004187655167,1415.47380379014,1189.61699135074,1466.782360001
110,"stan.nuts",1,2,0.8,0.625,1.437,792.076493068401,793.155500483527,10000,903.918533489054,1.00078890836526,1.00186729317761,1.00176669301189,"diag_e",0.0304389377948359,551.201456554211,384.130210023473,2.062,"mvnc",0.999,393.348386613588,44.1881056479438,405.098978190844,310.369774806165,435.333069767063
112,"stan.nuts",2,2,0.8,0.609,1.359,788.413974280262,789.999321548522,10000,835.057489846077,1.00054321437152,1.00109007488306,1.00105909525697,"diag_e",0.0334478270773951,580.142733098059,400.616856849727,1.968,"mvnc",0.999,393.348386613588,44.1881056479438,405.098978190844,310.369774806165,435.333069767063
114,"stan.nuts",3,2,0.8,0.61,1.406,877.631468650399,885.525540296063,10000,865.159328117182,1.00006290468882,1.00033994921196,1.00008330552056,"diag_e",0.0320337278743414,624.204458499572,435.333069767063,2.016,"mvnc",0.999,393.348386613588,44.1881056479438,405.098978190844,310.369774806165,435.333069767063
116,"stan.nuts",4,2,0.8,0.61,1.647,700.504581737514,701.333687244734,10000,912.36964467899,1.00025570500207,1.0006088241924,1.00026887912777,"diag_e",0.0279800983183015,425.321543252893,310.369774806165,2.257,"mvnc",0.999,393.348386613588,44.1881056479438,405.098978190844,310.369774806165,435.333069767063
118,"stan.nuts",5,2,0.8,0.594,1.531,892.626030994169,892.90946392251,10000,910.666033295519,1.0001291637032,1.00102438820448,1.00096505059614,"diag_e",0.0292610564258777,583.034638141195,420.059308703138,2.125,"mvnc",0.999,393.348386613588,44.1881056479438,405.098978190844,310.369774806165,435.333069767063
120,"stan.nuts",6,2,0.8,0.594,1.844,998.558720658921,1003.73020865214,10000,1250.69529694767,0.999924742898284,1.00117415765413,0.999927765681871,"diag_e",0.0239592133882476,541.51774439204,409.581099531961,2.438,"mvnc",0.999,393.348386613588,44.1881056479438,405.098978190844,310.369774806165,435.333069767063
122,"stan.nuts",1,5,0.8,0.172,0.327,3013.81730153,10000,10000,3277.74892441173,0.999925689282092,1.00038020463945,1.00002213521704,"diag_e",0.864726117009523,9216.56667134556,6039.71403112224,0.499,"mvnc",0,6879.33663133295,529.674233614792,6902.28610299958,6039.71403112224,7710.60148898629
124,"stan.nuts",2,5,0.8,0.171,0.407,4456.72766063407,7809.14162376315,10000,4547.4797187727,0.999900226154942,1.00013057400658,0.999923881067741,"diag_e",0.703900405299467,10950.1908123687,7710.60148898629,0.578,"mvnc",0,6879.33663133295,529.674233614792,6902.28610299958,6039.71403112224,7710.60148898629
126,"stan.nuts",3,5,0.8,0.172,0.406,3993.49405902878,7274.80195480506,10000,4087.16669219691,0.999901418427607,1.0007148007195,0.999944749670896,"diag_e",0.73025666548731,9836.19226361769,6909.15927167609,0.578,"mvnc",0,6879.33663133295,529.674233614792,6902.28610299958,6039.71403112224,7710.60148898629
128,"stan.nuts",4,5,0.8,0.156,0.375,3669.38838002083,8288.10324237947,10000,3793.13872017108,0.999915695632664,1.00025294823844,1.0000771146777,"diag_e",0.779217848017789,9785.03568005554,6910.33593224262,0.531,"mvnc",0,6879.33663133295,529.674233614792,6902.28610299958,6039.71403112224,7710.60148898629
130,"stan.nuts",5,5,0.8,0.156,0.429,3984.31573584371,7426.32588742705,10000,4381.9087345274,0.999900018535826,1.000895857475,1.00009841929797,"diag_e",0.669476760763703,9287.44926770094,6810.79612964736,0.585,"mvnc",0,6879.33663133295,529.674233614792,6902.28610299958,6039.71403112224,7710.60148898629
132,"stan.nuts",6,5,0.8,0.172,0.406,3985.54867603874,7300.36981859103,10000,4261.24027386344,0.999919679637824,1.0003248286428,1.00001427087146,"diag_e",0.684503100018313,9816.62235477522,6895.41293432308,0.578,"mvnc",0,6879.33663133295,529.674233614792,6902.28610299958,6039.71403112224,7710.60148898629
134,"stan.nuts",1,5,0.8,0.172,0.453,4329.29329601708,6059.80424637136,10000,4275.78789935131,0.999936301204939,1.00130735864178,1.00063090984418,"diag_e",0.61195956981761,9556.93884330481,6926.86927362732,0.625,"mvnc",0.25,6441.72582664479,398.730470566563,6476.43410361543,5758.46007169836,6926.86927362732
136,"stan.nuts",2,5,0.8,0.177,0.429,4058.53241637242,5956.48342930714,10000,4511.52154376994,0.999900105190396,1.0001278939613,0.99990834512074,"diag_e",0.636368761694183,9460.44852301264,6697.24821183568,0.606,"mvnc",0.25,6441.72582664479,398.730470566563,6476.43410361543,5758.46007169836,6926.86927362732
138,"stan.nuts",3,5,0.8,0.187,0.376,3555.29387705329,5551.0880460873,10000,3488.80334749122,0.999907149959087,1.00053958958578,1.00021324890668,"diag_e",0.733035320493758,9455.56882195024,6314.90919547654,0.563,"mvnc",0.25,6441.72582664479,398.730470566563,6476.43410361543,5758.46007169836,6926.86927362732
140,"stan.nuts",4,5,0.8,0.188,0.391,3711.16573479778,5471.31788346203,10000,4191.86001191394,0.999907324312187,1.00028667284975,0.999964268899213,"diag_e",0.692079212595049,9491.4724675135,6409.61266804453,0.579,"mvnc",0.25,6441.72582664479,398.730470566563,6476.43410361543,5758.46007169836,6926.86927362732
142,"stan.nuts",5,5,0.8,0.188,0.344,3063.50075814353,6562.5351783404,10000,3420.1991548296,0.999907226722497,1.00027576453348,1.00003412216095,"diag_e",0.794719596483854,8905.52545971955,5758.46007169836,0.532,"mvnc",0.25,6441.72582664479,398.730470566563,6476.43410361543,5758.46007169836,6926.86927362732
144,"stan.nuts",6,5,0.8,0.171,0.422,3880.15053473749,5354.25932389717,10000,3969.21250416673,0.999901234632146,1.00060636539386,1.00007564386255,"diag_e",0.670110516106386,9194.66951359594,6543.25553918632,0.593,"mvnc",0.25,6441.72582664479,398.730470566563,6476.43410361543,5758.46007169836,6926.86927362732
146,"stan.nuts",1,5,0.8,0.188,0.468,3192.63188486401,3775.7562488873,10000,3726.74654192204,0.999914841993059,1.00053791408057,1.00002202073915,"diag_e",0.502602608247186,6821.86300184617,4866.81689765855,0.656,"mvnc",0.5,5167.45164073441,329.431091242474,5113.08117916955,4838.52423328888,5542.98211610881
148,"stan.nuts",2,5,0.8,0.188,0.437,3456.39014938194,3958.46340168226,10000,3691.39537222558,0.999991132172064,1.00058377145433,1.00005019232779,"diag_e",0.5356092279674,7909.35960956966,5530.22423901111,0.625,"mvnc",0.5,5167.45164073441,329.431091242474,5113.08117916955,4838.52423328888,5542.98211610881
150,"stan.nuts",3,5,0.8,0.188,0.453,3161.47435862383,3820.3772761723,10000,3571.66294241729,0.999900061422806,0.99999244328978,0.999928623847654,"diag_e",0.550040777124205,6978.97209409235,4932.09728334452,0.641,"mvnc",0.5,5167.45164073441,329.431091242474,5113.08117916955,4838.52423328888,5542.98211610881
152,"stan.nuts",4,5,0.8,0.187,0.422,2946.66125807293,3355.63013034391,10000,3348.50675214147,1.00005133776151,1.00140600914364,1.00095291847442,"diag_e",0.585967023928411,6982.60961628656,4838.52423328888,0.609,"mvnc",0.5,5167.45164073441,329.431091242474,5113.08117916955,4838.52423328888,5542.98211610881
154,"stan.nuts",5,5,0.8,0.188,0.39,3059.96961334686,3194.07273218848,10000,3091.78569048464,0.999944119505309,1.00063471046134,1.00004096484525,"diag_e",0.597806577730386,7846.07593165863,5294.06507499457,0.578,"mvnc",0.5,5167.45164073441,329.431091242474,5113.08117916955,4838.52423328888,5542.98211610881
156,"stan.nuts",6,5,0.8,0.188,0.469,3641.73925028349,3800.26119143612,10000,3761.4898360802,0.999918954576213,1.00014202555655,0.999993184653402,"diag_e",0.511162617436715,7764.90245263005,5542.98211610881,0.657,"mvnc",0.5,5167.45164073441,329.431091242474,5113.08117916955,4838.52423328888,5542.98211610881
158,"stan.nuts",1,5,0.8,0.203,0.422,1507.96670808291,1591.4871165112,10000,1532.206902875,0.999905526892871,1.00036012599489,0.999989308060382,"diag_e",0.442853691086776,3573.38082484102,2412.74673293266,0.625,"mvnc",0.75,2119.94908088765,258.420485418753,2168.86940300304,1746.69193249862,2412.74673293266
160,"stan.nuts",2,5,0.8,0.187,0.5,1306.63109578322,1527.20597458574,10000,1564.11350837498,0.999900664720481,1.00029755042408,0.999971574251139,"diag_e",0.384374949155118,2613.26219156645,1901.93754844719,0.687,"mvnc",0.75,2119.94908088765,258.420485418753,2168.86940300304,1746.69193249862,2412.74673293266
162,"stan.nuts",3,5,0.8,0.203,0.532,1527.79285140461,1583.38510657989,10000,1529.71419496643,1.00003335063729,1.00109202307912,1.00033899049521,"diag_e",0.350851508324364,2871.79107406882,2078.6297298022,0.735,"mvnc",0.75,2119.94908088765,258.420485418753,2168.86940300304,1746.69193249862,2412.74673293266
164,"stan.nuts",4,5,0.8,0.203,0.515,1666.17605618689,1733.70210004543,10000,1616.41627909447,1.00062804615201,1.00190622934353,1.00147042497569,"diag_e",0.377505351383988,3235.29331298425,2320.57946544135,0.718,"mvnc",0.75,2119.94908088765,258.420485418753,2168.86940300304,1746.69193249862,2412.74673293266
166,"stan.nuts",5,5,0.8,0.188,0.546,1658.18606193365,1690.59764902872,10000,1618.74552141901,0.999900238412765,1.00036627321098,0.999919776810037,"diag_e",0.375533633666775,3036.97080940228,2259.10907620388,0.734,"mvnc",0.75,2119.94908088765,258.420485418753,2168.86940300304,1746.69193249862,2412.74673293266
168,"stan.nuts",6,5,0.8,0.203,0.532,1283.81857038648,1341.58383198572,10000,1431.60884726331,0.999956361563732,1.00072400227945,1.0002168836633,"diag_e",0.362864202782623,2413.19280147835,1746.69193249862,0.735,"mvnc",0.75,2119.94908088765,258.420485418753,2168.86940300304,1746.69193249862,2412.74673293266
170,"stan.nuts",1,5,0.8,0.219,0.437,1220.46475262456,1250.84688032056,10000,1182.92448785441,1.00019965884596,1.00060808069876,1.00036413579608,"diag_e",0.384372364183326,2792.82552088,1860.46456192768,0.656,"mvnc",0.8,1880.44811441057,172.44527991582,1849.34627037883,1676.31012283286,2176.3393676595
172,"stan.nuts",2,5,0.8,0.203,0.422,1148.89248676874,1202.420262373,10000,1146.57386343429,0.999907608107258,1.00145381242266,1.00122527455239,"diag_e",0.380592998913548,2722.49404447569,1838.22797882998,0.625,"mvnc",0.8,1880.44811441057,172.44527991582,1849.34627037883,1676.31012283286,2176.3393676595
174,"stan.nuts",3,5,0.8,0.204,0.562,1499.40363977005,1554.86923821137,10000,1587.64703469398,0.999930668983961,1.00076431623145,1.00066584055452,"diag_e",0.303054410938173,2667.97800670828,1957.44600492174,0.766,"mvnc",0.8,1880.44811441057,172.44527991582,1849.34627037883,1676.31012283286,2176.3393676595
176,"stan.nuts",4,5,0.8,0.203,0.532,1232.08794028215,1473.39703697201,10000,1421.03561435718,0.99992356252352,1.00004770927111,0.999968472139054,"diag_e",0.345633856637885,2315.95477496645,1676.31012283286,0.735,"mvnc",0.8,1880.44811441057,172.44527991582,1849.34627037883,1676.31012283286,2176.3393676595
178,"stan.nuts",5,5,0.8,0.203,0.547,1632.25452574463,1656.72193363648,10000,1533.35361186284,0.999984951710824,1.00114836521556,1.00079990574314,"diag_e",0.326138190239685,2984.0119300633,2176.3393676595,0.75,"mvnc",0.8,1880.44811441057,172.44527991582,1849.34627037883,1676.31012283286,2176.3393676595
180,"stan.nuts",6,5,0.8,0.204,0.5,1248.82605780531,1305.18839526439,10000,1325.17538549996,1.00004879790922,1.00090310077994,1.00035675885635,"diag_e",0.365104233828805,2497.65211561063,1773.90065029164,0.704,"mvnc",0.8,1880.44811441057,172.44527991582,1849.34627037883,1676.31012283286,2176.3393676595
182,"stan.nuts",1,5,0.8,0.219,0.593,1472.07641088498,1500.91363891455,10000,1444.41586982009,0.999903004480412,1.00018108345252,0.999947324802597,"diag_e",0.285810929208231,2482.42227805225,1812.9019838485,0.812,"mvnc",0.85,1825.86114742992,174.7294288265,1821.67858546893,1553.37649048063,2061.83512533279
184,"stan.nuts",2,5,0.8,0.235,0.531,1189.88639170816,1209.8073462879,10000,1306.33281642393,1.00025168296623,1.00044144032689,1.00029881126292,"diag_e",0.312073856035517,2240.84066235059,1553.37649048063,0.766,"mvnc",0.85,1825.86114742992,174.7294288265,1821.67858546893,1553.37649048063,2061.83512533279
