"X","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
191,"jags",47339,18,0.5,10.9700000000012,138.465093831373,3208.18705027699,20000,156.124771866531,0.999950974928632,1.00233926910149,1.00016889723496,NA,NA,12.6221598752377,10.9700000000012,"growth_nc",NA,15.4684747817013,4.03448953986961,15.4425898336369,5.7147303845482,23.3413362792872
193,"jags",54263,18,0.5,10.8700000000099,197.948803159756,4005.31837565667,20000,193.420883537278,0.999950177867509,1.0065909725665,1.00013581825558,NA,NA,18.2105614682223,10.8700000000099,"growth_nc",NA,15.4684747817013,4.03448953986961,15.4425898336369,5.7147303845482,23.3413362792872
195,"jags",15202,18,0.5,11,176.755773474272,3654.34739441622,20000,179.652539607171,0.999950000425402,1.01584512656299,1.00065644874731,NA,NA,16.0687066794793,11,"growth_nc",NA,15.4684747817013,4.03448953986961,15.4425898336369,5.7147303845482,23.3413362792872
197,"jags",26482,18,0.5,10.9499999999971,92.1736625261242,3086.48616549521,20000,139.553370362559,0.999958446370442,1.01768908775472,1.00023678218027,NA,NA,8.41768607544737,10.9499999999971,"growth_nc",NA,15.4684747817013,4.03448953986961,15.4425898336369,5.7147303845482,23.3413362792872
199,"jags",32386,18,0.5,10.9400000000023,157.708779914205,3529.19617905569,20000,181.777996481995,0.999950706476004,1.00061122071715,1.00003013053378,NA,NA,14.4157934108017,10.9400000000023,"growth_nc",NA,15.4684747817013,4.03448953986961,15.4425898336369,5.7147303845482,23.3413362792872
201,"jags",59189,20,0.5,12.8300000000017,352.135836529063,3556.48648130623,20000,317.284905252362,0.999953871690969,1.00465264191848,1.00017365507474,NA,NA,27.4462849983644,12.8300000000017,"growth_nc",NA,20.652406840215,4.68001956687662,20.1106790867637,10.4108464016907,27.4462849983644
203,"jags",33032,20,0.5,12.9000000000087,332.453315847053,2941.1144985798,20000,263.359451833474,0.999954068818237,1.00330605770616,1.00014695785019,NA,NA,25.7715748718472,12.9000000000087,"growth_nc",NA,20.652406840215,4.68001956687662,20.1106790867637,10.4108464016907,27.4462849983644
205,"jags",19139,20,0.5,12.8600000000006,246.782663741555,2821.07425976118,20000,282.711885959772,0.999951243549182,1.00495995677157,1.00021910454901,NA,NA,19.189942748176,12.8600000000006,"growth_nc",NA,20.652406840215,4.68001956687662,20.1106790867637,10.4108464016907,27.4462849983644
207,"jags",78362,20,0.5,12.9400000000023,312.253160223896,3232.40094494741,20000,290.340726232786,0.999961393918585,1.00598804750039,1.00030040958638,NA,NA,24.1308470033879,12.9400000000023,"growth_nc",NA,20.652406840215,4.68001956687662,20.1106790867637,10.4108464016907,27.4462849983644
209,"jags",61413,20,0.5,12.9400000000023,229.105012907204,3291.14368160038,20000,292.787354687366,0.999951302480857,1.00213727564347,1.0000504125095,NA,NA,17.7051787408936,12.9400000000023,"growth_nc",NA,20.652406840215,4.68001956687662,20.1106790867637,10.4108464016907,27.4462849983644
211,"jags",72018,20,0.5,13.0200000000041,348.506206735557,3303.03949306698,20000,302.69188840048,0.999950677111323,1.00764722158598,1.00012862342685,NA,NA,26.7669897646273,13.0200000000041,"growth_nc",NA,20.652406840215,4.68001956687662,20.1106790867637,10.4108464016907,27.4462849983644
213,"jags",66788,20,0.5,12.9499999999971,269.568620608707,2940.43108589644,20000,296.37159615148,0.999950710285759,1.00075008652249,1.00004893244334,NA,NA,20.8161096995187,12.9499999999971,"growth_nc",NA,20.652406840215,4.68001956687662,20.1106790867637,10.4108464016907,27.4462849983644
215,"jags",19639,20,0.5,12.7700000000041,312.775177305267,2709.15677477805,20000,295.113019003057,0.999950350191307,1.00738066864573,1.00014816183957,NA,NA,24.4929661163013,12.7700000000041,"growth_nc",NA,20.652406840215,4.68001956687662,20.1106790867637,10.4108464016907,27.4462849983644
217,"jags",68716,20,0.5,12.7799999999988,218.548788486482,3573.96057974001,20000,255.822282161603,0.999953343729992,1.00588056905555,1.00020812193345,NA,NA,17.1008441695228,12.7799999999988,"growth_nc",NA,20.652406840215,4.68001956687662,20.1106790867637,10.4108464016907,27.4462849983644
219,"jags",34163,20,0.5,12.9400000000023,315.5135708706,2624.25379021289,20000,304.012031149975,0.999949999616372,1.0031856817126,1.00005505230588,NA,NA,24.3828107318813,12.9400000000023,"growth_nc",NA,20.652406840215,4.68001956687662,20.1106790867637,10.4108464016907,27.4462849983644
221,"jags",52953,20,0.5,12.7899999999936,245.961484784434,2739.52535639382,20000,307.026526265504,0.999952150568277,1.00133720129428,1.00015674062208,NA,NA,19.2307650339763,12.7899999999936,"growth_nc",NA,20.652406840215,4.68001956687662,20.1106790867637,10.4108464016907,27.4462849983644
223,"jags",75834,20,0.5,12.9500000000116,331.638456830109,3105.90348543904,20000,309.933840804609,0.999951810008267,1.00094218146621,1.00009786704427,NA,NA,25.6091472455452,12.9500000000116,"growth_nc",NA,20.652406840215,4.68001956687662,20.1106790867637,10.4108464016907,27.4462849983644
225,"jags",23712,20,0.5,12.9100000000035,250.521757799519,2767.56943037004,20000,234.871131548402,0.999950524603229,1.00182295381885,1.00020811963329,NA,NA,19.4052484740086,12.9100000000035,"growth_nc",NA,20.652406840215,4.68001956687662,20.1106790867637,10.4108464016907,27.4462849983644
227,"jags",80542,20,0.5,12.8300000000017,196.417468062864,2330.61861809632,20000,257.543380082123,0.999951668429324,1.00860091249708,1.00037331028479,NA,NA,15.3092336759811,12.8300000000017,"growth_nc",NA,20.652406840215,4.68001956687662,20.1106790867637,10.4108464016907,27.4462849983644
229,"jags",38632,20,0.5,12.859999999986,283.642799480869,3049.21052393339,20000,335.202405018116,0.999950066353396,1.00415964259864,1.00017809933148,NA,NA,22.0562052473699,12.859999999986,"growth_nc",NA,20.652406840215,4.68001956687662,20.1106790867637,10.4108464016907,27.4462849983644
231,"jags",47339,20,0.5,12.8999999999942,241.921491751558,2398.86252405017,20000,265.365371991959,0.999971619919697,1.00239264736303,1.00023658858742,NA,NA,18.7536040117571,12.8999999999942,"growth_nc",NA,20.652406840215,4.68001956687662,20.1106790867637,10.4108464016907,27.4462849983644
233,"jags",54263,20,0.5,12.9200000000128,178.329125945948,2758.56637332191,20000,285.695890189117,0.999950072307115,1.00419017814858,1.00021544817154,NA,NA,13.8025639276913,12.9200000000128,"growth_nc",NA,20.652406840215,4.68001956687662,20.1106790867637,10.4108464016907,27.4462849983644
235,"jags",15202,20,0.5,12.8500000000058,133.779376261786,2638.76176655839,20000,272.347067217125,0.999995038325847,1.009963344615,1.00060037082031,NA,NA,10.4108464016907,12.8500000000058,"growth_nc",NA,20.652406840215,4.68001956687662,20.1106790867637,10.4108464016907,27.4462849983644
237,"jags",26482,20,0.5,12.8000000000029,212.475659860114,2694.42386296301,20000,273.918316954719,0.999950268852625,1.00085836323462,1.0000706302301,NA,NA,16.5996609265676,12.8000000000029,"growth_nc",NA,20.652406840215,4.68001956687662,20.1106790867637,10.4108464016907,27.4462849983644
239,"jags",32386,20,0.5,12.929999999993,311.190357286263,3342.69813498202,20000,273.91603775722,0.999950684239401,1.00627757828987,1.00019527892307,NA,NA,24.0673130151919,12.929999999993,"growth_nc",NA,20.652406840215,4.68001956687662,20.1106790867637,10.4108464016907,27.4462849983644
241,"jags",59189,22,0.5,14.4799999999959,343.161395685737,4978.28288603623,20000,361.458553079629,0.999950173155414,1.01014911491694,1.00004121889273,NA,NA,23.6989914147675,14.4799999999959,"growth_nc",NA,19.673452117823,4.58695879284946,20.0154420746159,5.22541071000463,26.0339134113026
243,"jags",33032,22,0.5,14.4799999999959,250.663855740997,4824.93922172554,20000,299.81112896337,0.999954779013394,1.00139614539725,1.00020016012079,NA,NA,17.3110397611235,14.4799999999959,"growth_nc",NA,19.673452117823,4.58695879284946,20.0154420746159,5.22541071000463,26.0339134113026
245,"jags",19139,22,0.5,14.5099999999948,377.752083597864,5421.24186729988,20000,340.706349568992,0.999950619718813,1.00344735792861,1.00019552862336,NA,NA,26.0339134113026,14.5099999999948,"growth_nc",NA,19.673452117823,4.58695879284946,20.0154420746159,5.22541071000463,26.0339134113026
247,"jags",78362,22,0.5,14.4900000000052,362.5253105745,5430.16473042161,20000,360.775103476851,0.999951141748805,1.00110923349768,0.999994047449826,NA,NA,25.019000039639,14.4900000000052,"growth_nc",NA,19.673452117823,4.58695879284946,20.0154420746159,5.22541071000463,26.0339134113026
249,"jags",61413,22,0.5,14.5800000000017,283.444568426334,5093.90085015556,20000,312.511071532331,0.99995078607016,1.00320024943383,1.00008116896293,NA,NA,19.4406425532441,14.5800000000017,"growth_nc",NA,19.673452117823,4.58695879284946,20.0154420746159,5.22541071000463,26.0339134113026
251,"jags",72018,22,0.5,14.9100000000035,313.529766381771,5796.79885811197,20000,326.830944678828,0.999950069276765,1.00522939360928,1.00003319296327,NA,NA,21.0281533455196,14.9100000000035,"growth_nc",NA,19.673452117823,4.58695879284946,20.0154420746159,5.22541071000463,26.0339134113026
253,"jags",66788,22,0.5,14.4799999999959,327.366706216218,5261.02707053783,20000,322.952798411262,0.999950048411915,1.00258323533713,1.00002959528029,NA,NA,22.6081979431154,14.4799999999959,"growth_nc",NA,19.673452117823,4.58695879284946,20.0154420746159,5.22541071000463,26.0339134113026
255,"jags",19639,22,0.5,14.5,329.574695200885,5071.41954205865,20000,295.354626561004,0.999950010793994,1.00195175429461,1.0000984842436,NA,NA,22.729289324199,14.5,"growth_nc",NA,19.673452117823,4.58695879284946,20.0154420746159,5.22541071000463,26.0339134113026
257,"jags",68716,22,0.5,14.4499999999971,274.024981116638,5170.81889522195,20000,311.030802783239,0.999950294774397,1.00084815755068,1.00002444818357,NA,NA,18.963666513266,14.4499999999971,"growth_nc",NA,19.673452117823,4.58695879284946,20.0154420746159,5.22541071000463,26.0339134113026
259,"jags",34163,22,0.5,14.4499999999971,278.939647475463,5146.2232548938,20000,311.103735268121,0.999950193942064,1.00144548793839,0.999998782593112,NA,NA,19.3037818322159,14.4499999999971,"growth_nc",NA,19.673452117823,4.58695879284946,20.0154420746159,5.22541071000463,26.0339134113026
261,"jags",52953,22,0.5,14.4700000000012,343.009187846406,5184.44626407046,20000,282.009899118606,0.999950037939277,1.00217268873199,1.00023498426025,NA,NA,23.7048505768057,14.4700000000012,"growth_nc",NA,19.673452117823,4.58695879284946,20.0154420746159,5.22541071000463,26.0339134113026
263,"jags",75834,22,0.5,14.5,254.888855084599,5270.49022133714,20000,313.276441356539,0.999950019127074,1.00593694363571,1.00015241395059,NA,NA,17.5785417299724,14.5,"growth_nc",NA,19.673452117823,4.58695879284946,20.0154420746159,5.22541071000463,26.0339134113026
265,"jags",23712,22,0.5,14.4900000000052,75.7162011879945,3807.16844899905,20000,54.3603584497462,0.999950093390025,1.01274486285821,1.00008096294814,NA,NA,5.22541071000463,14.4900000000052,"growth_nc",NA,19.673452117823,4.58695879284946,20.0154420746159,5.22541071000463,26.0339134113026
267,"jags",80542,22,0.5,14.6399999999994,246.590091630914,5234.24237471745,20000,286.837276534376,0.999950202776818,1.01146730539007,1.00028013546049,NA,NA,16.8435854939156,14.6399999999994,"growth_nc",NA,19.673452117823,4.58695879284946,20.0154420746159,5.22541071000463,26.0339134113026
269,"jags",38632,22,0.5,14.570000000007,306.64776889669,5204.45325787184,20000,312.989991014633,0.999950011852948,1.00312126911355,1.00002179120355,NA,NA,21.0465181123228,14.570000000007,"growth_nc",NA,19.673452117823,4.58695879284946,20.0154420746159,5.22541071000463,26.0339134113026
271,"jags",47339,22,0.5,14.5899999999965,329.969760751332,4827.25101708918,20000,285.421072443283,0.999950000945132,1.00138300072326,1.00005957248811,NA,NA,22.6161590645244,14.5899999999965,"growth_nc",NA,19.673452117823,4.58695879284946,20.0154420746159,5.22541071000463,26.0339134113026
273,"jags",54263,22,0.5,14.4799999999959,201.154100740844,4732.9741869881,20000,328.906293701884,0.999950060318989,1.00047846790712,1.00001865920775,NA,NA,13.8918577859738,14.4799999999959,"growth_nc",NA,19.673452117823,4.58695879284946,20.0154420746159,5.22541071000463,26.0339134113026
275,"jags",15202,22,0.5,14.4400000000023,297.32308864611,5260.44379308529,20000,323.353946870738,0.999953925185142,1.00091192285228,1.00007736477003,NA,NA,20.5902415959877,14.4400000000023,"growth_nc",NA,19.673452117823,4.58695879284946,20.0154420746159,5.22541071000463,26.0339134113026
277,"jags",26482,22,0.5,14.4300000000076,255.430803194818,5379.15796137152,20000,292.451752488363,0.999950159052213,1.00096979333877,1.000000884483,NA,NA,17.701372362764,14.4300000000076,"growth_nc",NA,19.673452117823,4.58695879284946,20.0154420746159,5.22541071000463,26.0339134113026
279,"jags",32386,22,0.5,14.5,262.940517394058,4698.02755527056,20000,274.807706249187,0.999950445856754,1.00113372132296,1.00008729996541,NA,NA,18.1338287857971,14.5,"growth_nc",NA,19.673452117823,4.58695879284946,20.0154420746159,5.22541071000463,26.0339134113026
281,"jags",59189,24,0.5,16.6199999999953,277.987790623589,2960.36897445872,20000,265.976900086372,0.999955861820816,1.00134600718657,1.00004396018414,NA,NA,16.7261005188728,16.6199999999953,"growth_nc",NA,14.9484680960537,2.69672867563698,15.7151514397308,8.29456393088396,19.2782152421669
283,"jags",33032,24,0.5,16.5500000000029,277.904686840726,3230.24035820635,20000,275.485041484737,0.999950444459685,1.00068365852755,1.00004698215215,NA,NA,16.7918239782887,16.5500000000029,"growth_nc",NA,14.9484680960537,2.69672867563698,15.7151514397308,8.29456393088396,19.2782152421669
285,"jags",19139,24,0.5,16.7200000000012,288.072326793003,3169.06283932448,20000,260.705777777255,0.99996618940384,1.00226266261494,1.00030836494434,NA,NA,17.2292061479057,16.7200000000012,"growth_nc",NA,14.9484680960537,2.69672867563698,15.7151514397308,8.29456393088396,19.2782152421669
287,"jags",78362,24,0.5,16.6599999999889,262.213623749659,2904.12908705488,20000,232.026156220815,0.999951359528232,1.00190352702938,1.00006831301927,NA,NA,15.7391130702181,16.6599999999889,"growth_nc",NA,14.9484680960537,2.69672867563698,15.7151514397308,8.29456393088396,19.2782152421669
289,"jags",61413,24,0.5,16.7200000000012,202.961827256491,3354.54987088095,20000,277.075019294195,0.999950050167736,1.00154079273151,1.00003299961921,NA,NA,12.1388652665357,16.7200000000012,"growth_nc",NA,14.9484680960537,2.69672867563698,15.7151514397308,8.29456393088396,19.2782152421669
291,"jags",72018,24,0.5,16.7700000000041,248.117640994352,2661.61697533311,20000,217.756469697743,0.999950089384914,1.00470182991413,1.0004736406271,NA,NA,14.795327429594,16.7700000000041,"growth_nc",NA,14.9484680960537,2.69672867563698,15.7151514397308,8.29456393088396,19.2782152421669
293,"jags",66788,24,0.5,16.9699999999866,140.75874990699,2643.41905918649,20000,263.052430398153,0.999950453843189,1.00108004490867,1.0000446227285,NA,NA,8.29456393088396,16.9699999999866,"growth_nc",NA,14.9484680960537,2.69672867563698,15.7151514397308,8.29456393088396,19.2782152421669
295,"jags",19639,24,0.5,16.7799999999988,231.633408600532,2734.97418391969,20000,212.519610914821,0.999950001449779,1.00086219540673,1.00015793384535,NA,NA,13.8041363885905,16.7799999999988,"growth_nc",NA,14.9484680960537,2.69672867563698,15.7151514397308,8.29456393088396,19.2782152421669
297,"jags",68716,24,0.5,16.6999999999971,265.125430315184,3254.33504690598,20000,252.908759730284,0.999951963370451,1.00097045469038,1.00007750406924,NA,NA,15.8757742703731,16.6999999999971,"growth_nc",NA,14.9484680960537,2.69672867563698,15.7151514397308,8.29456393088396,19.2782152421669
299,"jags",34163,24,0.5,16.5899999999965,292.032369263833,2611.56711451703,20000,303.766960333305,0.999950107874594,1.00235103325825,1.0001717315871,NA,NA,17.6029155674439,16.5899999999965,"growth_nc",NA,14.9484680960537,2.69672867563698,15.7151514397308,8.29456393088396,19.2782152421669
301,"jags",52953,24,0.5,16.8600000000006,262.080798217308,3002.59842373331,20000,236.069221579246,0.999951456865855,1.00649825590515,1.00007051446142,NA,NA,15.5445313296144,16.8600000000006,"growth_nc",NA,14.9484680960537,2.69672867563698,15.7151514397308,8.29456393088396,19.2782152421669
303,"jags",75834,24,0.5,16.6699999999983,190.220642520382,3308.50075871452,20000,277.534909342366,0.999951479930317,1.00875594221448,1.00007850293498,NA,NA,11.4109563599521,16.6699999999983,"growth_nc",NA,14.9484680960537,2.69672867563698,15.7151514397308,8.29456393088396,19.2782152421669
305,"jags",23712,24,0.5,16.5299999999988,318.668897952997,2930.1036555903,20000,293.434640879678,0.999950704530353,1.00104161321063,1.00009013157163,NA,NA,19.2782152421669,16.5299999999988,"growth_nc",NA,14.9484680960537,2.69672867563698,15.7151514397308,8.29456393088396,19.2782152421669
307,"jags",80542,24,0.5,16.7899999999936,268.142997603138,2550.09411258708,20000,227.29003949497,0.999949999923044,1.01261732823262,1.0000448306912,NA,NA,15.9703989043026,16.7899999999936,"growth_nc",NA,14.9484680960537,2.69672867563698,15.7151514397308,8.29456393088396,19.2782152421669
309,"jags",38632,24,0.5,16.8100000000122,232.231647946199,3277.55315176659,20000,272.074786323983,0.999951064400803,1.00853281135492,1.00010718102424,NA,NA,13.8150891104123,16.8100000000122,"growth_nc",NA,14.9484680960537,2.69672867563698,15.7151514397308,8.29456393088396,19.2782152421669
311,"jags",47339,24,0.5,16.75,262.82742930483,3157.08401422958,20000,274.308295693123,0.999950758627028,1.00341664206047,1.00004854840397,NA,NA,15.6911898092436,16.75,"growth_nc",NA,14.9484680960537,2.69672867563698,15.7151514397308,8.29456393088396,19.2782152421669
313,"jags",54263,24,0.5,16.9300000000076,283.377159665483,3200.86155044118,20000,255.156966157175,0.999950868718599,1.00183347330583,1.00000375814142,NA,NA,16.7381665484558,16.9300000000076,"growth_nc",NA,14.9484680960537,2.69672867563698,15.7151514397308,8.29456393088396,19.2782152421669
