"X","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
75,"jags",8,156,0.5,92.8600000000006,233.057487890388,1527.69240234523,20000,218.666848490336,0.999949999931945,1.00387574962519,1.00020090361336,NA,NA,2.50977264581506,92.8600000000006,"growth",NA,2.21940684690166,0.337163256368066,2.12233264722962,1.7441762202964,2.76415319593527
77,"jags",9,156,0.5,94.7599999999984,200.130230935579,1555.38642624244,20000,212.874704537952,0.999950001751367,1.00321251601109,1.00006538232569,NA,NA,2.11196951177272,94.7599999999984,"growth",NA,2.21940684690166,0.337163256368066,2.12233264722962,1.7441762202964,2.76415319593527
79,"jags",10,156,0.5,92.0300000000025,254.38501862193,1662.16417669618,20000,223.746084166661,0.999950070461776,1.00361119965939,1.00017582138739,NA,NA,2.76415319593527,92.0300000000025,"growth",NA,2.21940684690166,0.337163256368066,2.12233264722962,1.7441762202964,2.76415319593527
81,"jags",1,206,0.5,126.639999999999,202.424336774692,2753.06224893209,20000,289.553333949717,0.999950004146802,1.00356459602515,1.00012383647398,NA,NA,1.59842337945904,126.639999999999,"growth",NA,1.28359305125198,0.34694513422443,1.32434950241715,0.451690677945656,1.62804460213582
83,"jags",2,206,0.5,123.329999999998,156.982234105324,2219.46437056599,20000,213.125884696687,0.99995001151924,1.00211250690992,1.00008706169922,NA,NA,1.27286332688986,123.329999999998,"growth",NA,1.28359305125198,0.34694513422443,1.32434950241715,0.451690677945656,1.62804460213582
85,"jags",3,206,0.5,123,157.059602780753,2159.97475969471,20000,213.974010630483,0.999950154124307,1.0366877180745,1.00228532990622,NA,NA,1.27690733968092,123,"growth",NA,1.28359305125198,0.34694513422443,1.32434950241715,0.451690677945656,1.62804460213582
87,"jags",4,206,0.5,129.599999999999,210.9945804368,2440.81954811543,20000,215.586450481373,0.999950159392478,1.01110902739832,1.00069711526251,NA,NA,1.62804460213582,129.599999999999,"growth",NA,1.28359305125198,0.34694513422443,1.32434950241715,0.451690677945656,1.62804460213582
89,"jags",5,206,0.5,130.919999999998,131.39832814643,2627.29671490668,20000,230.968005686689,0.99995001869351,1.00678446011895,1.00050871753636,NA,NA,1.00365359109709,130.919999999998,"growth",NA,1.28359305125198,0.34694513422443,1.32434950241715,0.451690677945656,1.62804460213582
91,"jags",6,206,0.5,126.590000000004,176.568638527271,2653.80232307002,20000,219.580542225852,0.999949999749629,1.00134914027957,1.00003419103666,NA,NA,1.39480716112857,126.590000000004,"growth",NA,1.28359305125198,0.34694513422443,1.32434950241715,0.451690677945656,1.62804460213582
93,"jags",7,206,0.5,134.43,182.71659135809,2455.71479886156,20000,210.13280891029,0.999949998755916,1.0042249097994,1.00012408971862,NA,NA,1.3591950558513,134.43,"growth",NA,1.28359305125198,0.34694513422443,1.32434950241715,0.451690677945656,1.62804460213582
95,"jags",8,206,0.5,125.629999999997,196.088508769047,2432.33928380061,20000,218.03268723775,0.999950008584596,1.00307278943914,1.00004616356832,NA,NA,1.5608414293485,125.629999999997,"growth",NA,1.28359305125198,0.34694513422443,1.32434950241715,0.451690677945656,1.62804460213582
97,"jags",9,206,0.5,124.669999999998,56.3122768194842,2722.32379558777,20000,262.326368916986,0.999950037765123,1.02613903202615,1.00155835089856,NA,NA,0.451690677945656,124.669999999998,"growth",NA,1.28359305125198,0.34694513422443,1.32434950241715,0.451690677945656,1.62804460213582
99,"jags",10,206,0.5,123.330000000002,159.034522028076,2201.35337675173,20000,187.218811245815,0.999950087529502,1.0048319588226,1.00028142248039,NA,NA,1.289503948983,123.330000000002,"growth",NA,1.28359305125198,0.34694513422443,1.32434950241715,0.451690677945656,1.62804460213582
101,"jags",1,406,0.5,241.959999999999,228.920284577498,2857.44924462429,20000,198.060045838444,0.999949999565513,1.00226590421353,1.00004237900166,NA,NA,0.94610797064597,241.959999999999,"growth",NA,0.78844612479314,0.146070033156655,0.763981048362473,0.597210053173679,1.06154758321984
103,"jags",2,406,0.5,246.810000000005,147.397413223799,2960.39088802939,20000,194.870158761557,0.999950002684136,1.00759891740341,1.00029516104628,NA,NA,0.597210053173679,246.810000000005,"growth",NA,0.78844612479314,0.146070033156655,0.763981048362473,0.597210053173679,1.06154758321984
105,"jags",3,406,0.5,246.310000000005,204.269015134218,2917.6801437894,20000,185.73912989125,0.999950002296086,1.00634647689083,1.00022262482647,NA,NA,0.829316776152871,246.310000000005,"growth",NA,0.78844612479314,0.146070033156655,0.763981048362473,0.597210053173679,1.06154758321984
107,"jags",4,406,0.5,250.970000000001,192.658271962266,2867.22589953391,20000,208.127216353974,0.999950001060267,1.00354726129829,1.00007290380005,NA,NA,0.767654588047438,250.970000000001,"growth",NA,0.78844612479314,0.146070033156655,0.763981048362473,0.597210053173679,1.06154758321984
109,"jags",5,406,0.5,245.440000000002,260.54623882548,3234.81874644105,20000,243.624117007038,0.999950001407536,1.00833739969794,1.00008513507575,NA,NA,1.06154758321984,245.440000000002,"growth",NA,0.78844612479314,0.146070033156655,0.763981048362473,0.597210053173679,1.06154758321984
111,"jags",6,406,0.5,252.290000000001,181.430389127273,2643.99984228309,20000,195.534197020165,0.999950001485709,1.00198730097918,1.00006345956027,NA,NA,0.719134286445249,252.290000000001,"growth",NA,0.78844612479314,0.146070033156655,0.763981048362473,0.597210053173679,1.06154758321984
113,"jags",7,406,0.5,259.730000000003,168.968917102775,2709.11873715514,20000,176.882904829153,0.999950000260082,1.00282396979488,1.00010728551322,NA,NA,0.650556027808773,259.730000000003,"growth",NA,0.78844612479314,0.146070033156655,0.763981048362473,0.597210053173679,1.06154758321984
115,"jags",8,406,0.5,248.25,222.617391462737,2833.83739574717,20000,189.955320734148,0.999949999728822,1.00353190229754,1.00009640014403,NA,NA,0.896746793404782,248.25,"growth",NA,0.78844612479314,0.146070033156655,0.763981048362473,0.597210053173679,1.06154758321984
117,"jags",9,406,0.5,244.309999999998,185.750727445,2875.87865740802,20000,213.380956002843,0.9999500175919,1.01192973116735,1.00040090430121,NA,NA,0.760307508677508,244.309999999998,"growth",NA,0.78844612479314,0.146070033156655,0.763981048362473,0.597210053173679,1.06154758321984
119,"jags",10,406,0.5,244.470000000001,160.342900567059,2910.43432092761,20000,195.892000483855,0.999950002199707,1.01552032130568,1.00058265463028,NA,NA,0.655879660355292,244.470000000001,"growth",NA,0.78844612479314,0.146070033156655,0.763981048362473,0.597210053173679,1.06154758321984
1,"jags",1,2,0.5,1.13,12224.8391693197,12362.5976046344,20000,12445.4186825093,0.999952629511094,0.999964383403913,0.999958506457504,NA,NA,10818.4417427609,1.13,"mvnc",0,10874.8472743413,409.987910659322,10827.9882693951,10272.4525575858,11568.6536604771
3,"jags",2,2,0.5,1.12,11803.1934973775,12341.4972988503,20000,11760.7946432514,1.00001114301106,1.00027488759694,1.000143015304,NA,NA,10538.5656226584,1.12,"mvnc",0,10874.8472743413,409.987910659322,10827.9882693951,10272.4525575858,11568.6536604771
5,"jags",3,2,0.5,1.09,12421.907719604,12644.1198489502,20000,12605.4424089642,0.999961494115092,0.999989741976188,0.99997561804564,NA,NA,11396.2456143155,1.09,"mvnc",0,10874.8472743413,409.987910659322,10827.9882693951,10272.4525575858,11568.6536604771
7,"jags",4,2,0.5,1.07999999999998,12494.145953315,12559.972966545,20000,12286.8388026218,0.999953349402228,1.00004820224598,1.0000007758241,NA,NA,11568.6536604771,1.07999999999998,"mvnc",0,10874.8472743413,409.987910659322,10827.9882693951,10272.4525575858,11568.6536604771
9,"jags",5,2,0.5,1.14000000000001,11710.595915648,12044.3319052294,20000,12113.3466047543,0.99999608301682,1.00012285387852,1.00005946844767,NA,NA,10272.4525575858,1.14000000000001,"mvnc",0,10874.8472743413,409.987910659322,10827.9882693951,10272.4525575858,11568.6536604771
11,"jags",6,2,0.5,1.09,11882.4542558511,12073.4217819861,20000,11862.2076603451,0.999955489392733,0.99999534090393,0.999975415148332,NA,NA,10901.3341796799,1.09,"mvnc",0,10874.8472743413,409.987910659322,10827.9882693951,10272.4525575858,11568.6536604771
13,"jags",7,2,0.5,1.10999999999999,12396.7579698425,12403.7087093187,20000,12303.5219140504,0.999975286663915,1.00016047623689,1.0000678814504,NA,NA,11168.2504232817,1.10999999999999,"mvnc",0,10874.8472743413,409.987910659322,10827.9882693951,10272.4525575858,11568.6536604771
15,"jags",8,2,0.5,1.13,12246.4143195131,12452.9681198711,20000,12577.7248076677,0.999954187995404,0.999964367540107,0.999959277767756,NA,NA,10837.5347960293,1.13,"mvnc",0,10874.8472743413,409.987910659322,10827.9882693951,10272.4525575858,11568.6536604771
17,"jags",9,2,0.5,1.10999999999999,11993.5825120187,12076.9637719709,20000,12113.2251934247,0.999974531139701,0.999980944657955,0.999977737898828,NA,NA,10805.0292901071,1.10999999999999,"mvnc",0,10874.8472743413,409.987910659322,10827.9882693951,10272.4525575858,11568.6536604771
19,"jags",10,2,0.5,1.09,11381.7416936037,12117.1901518081,20000,12393.546970006,0.999953715646389,0.999957737921762,0.999955726784076,NA,NA,10441.9648565172,1.09,"mvnc",0,10874.8472743413,409.987910659322,10827.9882693951,10272.4525575858,11568.6536604771
21,"jags",1,2,0.5,1.16,10961.5910549815,11159.6711492937,20000,11248.4652920672,0.999976282709802,1.00014778858971,1.00006203564976,NA,NA,9449.647461191,1.16,"mvnc",0.25,9181.74711880373,216.55583902718,9217.22076543807,8701.8034545509,9449.647461191
23,"jags",2,2,0.5,1.16000000000003,10881.021470475,10893.1808323561,20000,10786.5788271298,1.0000306421383,1.00071941937614,1.00037503075722,NA,NA,9380.1909228231,1.16000000000003,"mvnc",0.25,9181.74711880373,216.55583902718,9217.22076543807,8701.8034545509,9449.647461191
25,"jags",3,2,0.5,1.16,10458.9081576953,10637.2444715313,20000,10565.3642720784,0.999952069696151,1.00000698635956,0.999979528027854,NA,NA,9016.30013594422,1.16,"mvnc",0.25,9181.74711880373,216.55583902718,9217.22076543807,8701.8034545509,9449.647461191
27,"jags",4,2,0.5,1.19999999999999,10442.164145461,10561.0146702704,20000,10758.0410660735,0.999980541060686,1.00001953719542,1.00000003912805,NA,NA,8701.8034545509,1.19999999999999,"mvnc",0.25,9181.74711880373,216.55583902718,9217.22076543807,8701.8034545509,9449.647461191
29,"jags",5,2,0.5,1.18000000000001,10815.6950771151,11113.2558504848,20000,11288.898440733,0.999979710695816,1.00028883915924,1.00013427492753,NA,NA,9165.84328569067,1.18000000000001,"mvnc",0.25,9181.74711880373,216.55583902718,9217.22076543807,8701.8034545509,9449.647461191
31,"jags",6,2,0.5,1.16,10511.3056928835,10655.6396359194,20000,10565.4551357844,0.999963746354273,0.999990853001637,0.999977299677955,NA,NA,9061.47042489962,1.16,"mvnc",0.25,9181.74711880373,216.55583902718,9217.22076543807,8701.8034545509,9449.647461191
33,"jags",7,2,0.5,1.11999999999998,10402.3252027848,10508.2327006489,20000,10397.1716895754,0.999983766998531,1.00016642883771,1.00007509791812,NA,NA,9287.79035962948,1.11999999999998,"mvnc",0.25,9181.74711880373,216.55583902718,9217.22076543807,8701.8034545509,9449.647461191
35,"jags",8,2,0.5,1.11000000000001,10288.144052156,10331.4957691377,20000,10550.3139750135,0.999954671722205,1.00020547032003,1.00008007102112,NA,NA,9268.59824518548,1.11000000000001,"mvnc",0.25,9181.74711880373,216.55583902718,9217.22076543807,8701.8034545509,9449.647461191
37,"jags",9,2,0.5,1.12,10264.5582329072,10604.9541750028,20000,11083.4278212918,0.999954646084213,1.00000984025861,0.999982243171412,NA,NA,9164.78413652425,1.12,"mvnc",0.25,9181.74711880373,216.55583902718,9217.22076543807,8701.8034545509,9449.647461191
39,"jags",10,2,0.5,1.13999999999999,10625.9887482223,10835.2556611041,20000,11052.7021833699,0.999997718146486,1.00010695339445,1.00005233577047,NA,NA,9321.04276159861,1.13999999999999,"mvnc",0.25,9181.74711880373,216.55583902718,9217.22076543807,8701.8034545509,9449.647461191
41,"jags",1,2,0.5,1.19,7641.95260553975,7642.783743747,20000,7610.6489132207,0.999965758135385,1.00012315271795,1.00004445542667,NA,NA,6421.80891221829,1.19,"mvnc",0.5,6506.57097889115,397.80267602976,6514.02317370465,5666.2301968991,7019.43854821723
43,"jags",2,2,0.5,1.11000000000001,7332.9235530621,7362.21070855863,20000,7399.78944270374,1.00002490687753,1.00033393544669,1.00017942116211,NA,NA,6606.237435191,1.11000000000001,"mvnc",0.5,6506.57097889115,397.80267602976,6514.02317370465,5666.2301968991,7019.43854821723
45,"jags",3,2,0.5,1.11000000000001,7791.57678852122,7849.30696432305,20000,7810.22533298765,0.999976731292089,0.99997718070424,0.999976955998165,NA,NA,7019.43854821723,1.11000000000001,"mvnc",0.5,6506.57097889115,397.80267602976,6514.02317370465,5666.2301968991,7019.43854821723
47,"jags",4,2,0.5,1.11000000000001,6289.51551855808,6406.10504601548,20000,6647.67001570234,1.00003479774363,1.00009372958321,1.00006426366342,NA,NA,5666.2301968991,1.11000000000001,"mvnc",0.5,6506.57097889115,397.80267602976,6514.02317370465,5666.2301968991,7019.43854821723
49,"jags",5,2,0.5,1.11000000000001,7500.89905636017,7574.93290393195,20000,7588.46091527686,0.999977151394129,1.00040433827596,1.00019074483505,NA,NA,6757.56671744151,1.11000000000001,"mvnc",0.5,6506.57097889115,397.80267602976,6514.02317370465,5666.2301968991,7019.43854821723
51,"jags",6,2,0.5,1.10999999999996,6880.33738020001,6974.57362054874,20000,6954.63790166911,0.999952417133109,1.00000547427076,0.999978945701934,NA,NA,6198.50214432458,1.10999999999996,"mvnc",0.5,6506.57097889115,397.80267602976,6514.02317370465,5666.2301968991,7019.43854821723
53,"jags",7,2,0.5,1.11000000000001,7073.19495565475,7154.43479561273,20000,7162.97384934768,0.999950218830194,0.999960712055205,0.999955465442699,NA,NA,6372.247707797,1.11000000000001,"mvnc",0.5,6506.57097889115,397.80267602976,6514.02317370465,5666.2301968991,7019.43854821723
55,"jags",8,2,0.5,1.14000000000004,7224.74321828612,7298.1394149342,20000,7451.24623346065,0.999970980928431,0.999995614514634,0.999983297721532,NA,NA,6337.49405112793,1.14000000000004,"mvnc",0.5,6506.57097889115,397.80267602976,6514.02317370465,5666.2301968991,7019.43854821723
57,"jags",9,2,0.5,1.11000000000001,7660.89310078844,7706.0556834105,20000,7550.99456320096,0.999952376724077,0.999982369404787,0.999967373064432,NA,NA,6901.70549620571,1.11000000000001,"mvnc",0.5,6506.57097889115,397.80267602976,6514.02317370465,5666.2301968991,7019.43854821723
59,"jags",10,2,0.5,1.08999999999997,7395.08165164299,7465.70044305847,20000,7453.08671072759,0.999966543379849,0.999980007344354,0.999973275362101,NA,NA,6784.47857948914,1.08999999999997,"mvnc",0.5,6506.57097889115,397.80267602976,6514.02317370465,5666.2301968991,7019.43854821723
61,"jags",1,2,0.5,1.11000000000001,3432.79194880456,3448.03308946259,20000,3470.35059237577,1.00011696700042,1.00017965171563,1.00014830935802,NA,NA,3092.60535928335,1.11000000000001,"mvnc",0.75,3041.3294323153,143.79391693522,3078.77614976144,2678.84730016381,3195.64061140425
63,"jags",2,2,0.5,1.13999999999999,3643.0302970008,3643.42219694169,20000,3633.14084989619,1.00016756492027,1.00017837979519,1.00017297235773,NA,NA,3195.64061140425,1.13999999999999,"mvnc",0.75,3041.3294323153,143.79391693522,3078.77614976144,2678.84730016381,3195.64061140425
65,"jags",3,2,0.5,1.11000000000001,3330.74927830407,3402.01812816379,20000,3447.64983070825,0.999994624092813,0.999995316226927,0.99999497015987,NA,NA,3000.67502549913,1.11000000000001,"mvnc",0.75,3041.3294323153,143.79391693522,3078.77614976144,2678.84730016381,3195.64061140425
67,"jags",4,2,0.5,1.11000000000001,2973.52050318187,3052.60849531029,20000,3327.14967176163,0.999954001339941,0.999958767450936,0.999956384395439,NA,NA,2678.84730016381,1.11000000000001,"mvnc",0.75,3041.3294323153,143.79391693522,3078.77614976144,2678.84730016381,3195.64061140425
69,"jags",5,2,0.5,1.13999999999999,3475.57034658402,3523.9696576588,20000,3538.63416991203,1.0001683219566,1.00017486088363,1.00017159142012,NA,NA,3048.74591805619,1.13999999999999,"mvnc",0.75,3041.3294323153,143.79391693522,3078.77614976144,2678.84730016381,3195.64061140425
71,"jags",6,2,0.5,1.11000000000001,3440.88034012403,3495.90174216531,20000,3385.9923285798,0.999951413225755,0.999955802977915,0.999953608101835,NA,NA,3099.8921983099,1.11000000000001,"mvnc",0.75,3041.3294323153,143.79391693522,3078.77614976144,2678.84730016381,3195.64061140425
73,"jags",7,2,0.5,1.10999999999996,3291.97603337377,3309.70663072683,20000,3345.94530012157,1.00091095790477,1.00135262055143,1.0011317892281,NA,NA,2965.74417421072,1.10999999999996,"mvnc",0.75,3041.3294323153,143.79391693522,3078.77614976144,2678.84730016381,3195.64061140425
75,"jags",8,2,0.5,1.12,3432.74057306829,3443.50966814998,20000,3457.11738159597,0.999983869368488,1.000000459752,0.999992164560244,NA,NA,3064.94694023954,1.12,"mvnc",0.75,3041.3294323153,143.79391693522,3078.77614976144,2678.84730016381,3195.64061140425
77,"jags",9,2,0.5,1.13,3538.7305736523,3543.1857360137,20000,3552.04274251239,0.999950002629699,0.999959157521276,0.999954580075487,NA,NA,3131.61997668346,1.13,"mvnc",0.75,3041.3294323153,143.79391693522,3078.77614976144,2678.84730016381,3195.64061140425
79,"jags",10,2,0.5,1.11000000000001,3479.38026942599,3490.03615521218,20000,3450.79997516831,1.00010890832746,1.00013680570595,1.0001228570167,NA,NA,3134.57681930265,1.11000000000001,"mvnc",0.75,3041.3294323153,143.79391693522,3078.77614976144,2678.84730016381,3195.64061140425
