"X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
26,"stan.nuts",3,26,0.8,38.26,63.765,754.303615708053,2118.81079883998,100000,2020.97558098091,0.999990032682221,1.00245616035225,1.00026728027612,"diag_e",0.214277817483971,11.8294301843967,7.39332139875572,102.025,"growth",NA,5.07617217065476,4.22897256823894,3.27919027947439,0.737147275962286,11.9480705353981
28,"stan.nuts",4,26,0.8,38.151,64.632,89.2569112434166,2364.70309032097,100000,782.159843614036,0.999992545934598,1.00780621025691,1.00027063113868,"diag_e",0.208679874127169,1.38100184495941,0.868401498724659,102.783,"growth",NA,5.07617217065476,4.22897256823894,3.27919027947439,0.737147275962286,11.9480705353981
30,"stan.nuts",5,26,0.8,40.484,87.214,902.380047743596,6250.67088739711,100000,1855.00773820468,0.999997280740464,1.00049497676464,1.00015284558653,"diag_e",0.164685398108514,10.3467338700621,7.06651668580241,127.698,"growth",NA,5.07617217065476,4.22897256823894,3.27919027947439,0.737147275962286,11.9480705353981
32,"stan.nuts",6,26,0.8,39.203,236.694,650.62547267907,5154.96850694949,100000,1804.99034760439,1.00001286726106,1.00304200149303,1.0009386562646,"diag_e",0.0610061550547049,2.7488042480125,2.35821872901507,275.897,"growth",NA,5.07617217065476,4.22897256823894,3.27919027947439,0.737147275962286,11.9480705353981
34,"stan.nuts",7,26,0.8,39.337,89.92,1521.6253748879,5173.58042913502,100000,2113.31703496686,1.00000661246909,1.00318442126879,1.00098150556398,"diag_e",0.159475464942126,16.9219903790914,11.7720926130724,129.257,"growth",NA,5.07617217065476,4.22897256823894,3.27919027947439,0.737147275962286,11.9480705353981
36,"stan.nuts",8,26,0.8,38.242,121.161,556.712233222666,5507.16032476772,100000,1630.84427612848,0.999990156634087,1.00575331038901,1.00005028898357,"diag_e",0.114216575506141,4.59481378680158,3.49248278402957,159.403,"growth",NA,5.07617217065476,4.22897256823894,3.27919027947439,0.737147275962286,11.9480705353981
38,"stan.nuts",9,26,0.8,39.581,147.108,572.369389701893,3629.58968753505,100000,1753.72806278635,0.999990815077103,1.00518975796651,1.00009063499824,"diag_e",0.0997370906514727,3.89081076285377,3.06589777491921,186.689,"growth",NA,5.07617217065476,4.22897256823894,3.27919027947439,0.737147275962286,11.9480705353981
40,"stan.nuts",10,26,0.8,39.801,78.11,1408.80894489933,5067.74165014823,100000,2172.4247419574,0.999990063766834,1.00076582851528,1.00012720338758,"diag_e",0.185682809932614,18.0362174484615,11.9480705353981,117.911,"growth",NA,5.07617217065476,4.22897256823894,3.27919027947439,0.737147275962286,11.9480705353981
42,"stan.nuts",1,56,0.8,93.463,274.431,9758.20466343868,23794.2439188219,100000,9820.85696798531,0.999990012728976,1.00021664721285,1.00004188940306,"diag_e",0.17393215574395,35.5579532321009,26.5245007079177,367.894,"growth",NA,22.3825118312682,4.30834492787581,23.3307939460977,14.0679819227,27.5408366331824
44,"stan.nuts",2,56,0.8,96.879,227.302,8928.21596058171,18550.9629175985,100000,9062.83094869301,0.999990927605214,1.00044419623932,1.00009013862315,"diag_e",0.200622248303622,39.2790910796285,27.5408366331824,324.181,"growth",NA,22.3825118312682,4.30834492787581,23.3307939460977,14.0679819227,27.5408366331824
46,"stan.nuts",3,56,0.8,94.836,285.989,8800.01609658325,20969.9815038627,100000,8991.15604570212,0.999990040216603,1.00004419009162,0.999996096491892,"diag_e",0.158729009402465,30.7704705306262,23.1077689137616,380.825,"growth",NA,22.3825118312682,4.30834492787581,23.3307939460977,14.0679819227,27.5408366331824
48,"stan.nuts",4,56,0.8,94.128,288.783,6018.76112880817,15999.8358134473,100000,7707.64163281283,0.999990071482257,1.00014955973824,1.0000403447588,"diag_e",0.154061968835699,20.8418124640584,15.7184336015632,382.911,"growth",NA,22.3825118312682,4.30834492787581,23.3307939460977,14.0679819227,27.5408366331824
50,"stan.nuts",5,56,0.8,93.385,285.265,8733.07345084587,21143.083624569,100000,8986.04214326364,0.999990003814479,1.00033451741697,1.00007565686696,"diag_e",0.160408331312122,30.6138974316719,23.0637091003456,378.65,"growth",NA,22.3825118312682,4.30834492787581,23.3307939460977,14.0679819227,27.5408366331824
52,"stan.nuts",6,56,0.8,96.371,292.943,8498.89426229196,20802.475716729,100000,8962.41707051874,0.999990009580237,1.00007308529511,0.999994853489733,"diag_e",0.164276631739651,29.0121090529282,21.8304357467031,389.314,"growth",NA,22.3825118312682,4.30834492787581,23.3307939460977,14.0679819227,27.5408366331824
54,"stan.nuts",7,56,0.8,97.744,283.722,9061.44340104137,21464.1333428102,100000,9245.42052852199,0.999990188937813,1.00008149917147,1.00000491669297,"diag_e",0.167567290873436,31.9377538613198,23.7542622436636,381.466,"growth",NA,22.3825118312682,4.30834492787581,23.3307939460977,14.0679819227,27.5408366331824
56,"stan.nuts",8,56,0.8,94.044,282.999,9299.15119001291,20352.5059775092,100000,9429.4366693272,0.999990002871742,1.00005602291125,0.999992696872683,"diag_e",0.163867433182138,32.8593075947721,24.663370464411,377.043,"growth",NA,22.3825118312682,4.30834492787581,23.3307939460977,14.0679819227,27.5408366331824
58,"stan.nuts",9,56,0.8,91.951,279.035,5219.02434157477,17361.8032187051,100000,7222.23488138066,0.999990050970714,1.00010035086448,1.00001072476193,"diag_e",0.169088582121935,18.7038340766383,14.0679819227,370.986,"growth",NA,22.3825118312682,4.30834492787581,23.3307939460977,14.0679819227,27.5408366331824
60,"stan.nuts",10,56,0.8,91.741,285.954,8896.15965905954,21285.8299363407,100000,9091.71946215867,0.999990016057735,1.00015460575648,0.999996369609551,"diag_e",0.160038910253473,31.1104571331736,23.5538189784338,377.695,"growth",NA,22.3825118312682,4.30834492787581,23.3307939460977,14.0679819227,27.5408366331824
62,"stan.nuts",1,106,0.8,168.147,449.87,10765.289756896,46412.5762167114,100000,11204.1250337754,0.999990003810921,1.00010340073267,0.999995785000448,"diag_e",0.206683514833751,23.9297791737524,17.4190835476953,618.017,"growth",NA,17.0056564022059,0.662605910855889,17.1694246106115,16.1272396828591,17.8653260623984
64,"stan.nuts",2,106,0.8,170.914,485.645,10787.1989744177,47824.740346331,100000,11234.1666627647,0.999990007856282,1.00025445979101,1.00002812796533,"diag_e",0.196030027828685,22.2121075567909,16.4299003964879,656.559,"growth",NA,17.0056564022059,0.662605910855889,17.1694246106115,16.1272396828591,17.8653260623984
66,"stan.nuts",3,106,0.8,172.726,514.547,12278.3562388827,51616.4588652741,100000,12054.5079324048,0.999990001479476,1.00011470365561,1.00000565445432,"diag_e",0.1856756160863,23.8624581211876,17.8653260623984,687.273,"growth",NA,17.0056564022059,0.662605910855889,17.1694246106115,16.1272396828591,17.8653260623984
68,"stan.nuts",4,106,0.8,170.407,460.176,10782.566510267,46884.4317692519,100000,11167.8905683933,0.999990000057253,1.00011688386058,0.999994499652835,"diag_e",0.204240546441639,23.4313969226274,17.0993612423217,630.583,"growth",NA,17.0056564022059,0.662605910855889,17.1694246106115,16.1272396828591,17.8653260623984
70,"stan.nuts",5,106,0.8,169.578,512.732,11180.9427949285,49028.6374521559,100000,11426.4643360141,0.999990000779378,1.00007104788277,0.999994882189859,"diag_e",0.185673069638728,21.8066022696623,16.3868956851409,682.31,"growth",NA,17.0056564022059,0.662605910855889,17.1694246106115,16.1272396828591,17.8653260623984
72,"stan.nuts",6,106,0.8,169.281,500.547,11547.4917539315,49572.8989521817,100000,11318.8040983364,0.999990001082118,1.00007778977235,0.999996676076988,"diag_e",0.19082539515849,23.0697452066069,17.2394879789013,669.828,"growth",NA,17.0056564022059,0.662605910855889,17.1694246106115,16.1272396828591,17.8653260623984
74,"stan.nuts",7,106,0.8,169.681,426.267,9610.99623452052,42676.6336489165,100000,9928.23675860787,0.999990004643026,1.00006117541074,0.999999885147527,"diag_e",0.213395296579232,22.5468925216367,16.1272396828591,595.948,"growth",NA,17.0056564022059,0.662605910855889,17.1694246106115,16.1272396828591,17.8653260623984
76,"stan.nuts",8,106,0.8,170.689,424.858,10538.7733125719,45325.1365473487,100000,10185.3600082044,0.999990005269323,1.000084781403,0.999998021521798,"diag_e",0.21453472943052,24.8054015990563,17.6959556719652,595.547,"growth",NA,17.0056564022059,0.662605910855889,17.1694246106115,16.1272396828591,17.8653260623984
78,"stan.nuts",9,106,0.8,169.442,478.844,11410.3802899977,48364.0369158385,100000,11251.8141850346,0.999990002732671,1.00009351658417,0.999996608439129,"diag_e",0.198795733727909,23.8290138124268,17.6008432852132,648.286,"growth",NA,17.0056564022059,0.662605910855889,17.1694246106115,16.1272396828591,17.8653260623984
80,"stan.nuts",10,106,0.8,170.262,510.135,11017.3083297476,49770.976778348,100000,11564.4596049976,0.99999001287189,1.00014179617136,1.00000538324552,"diag_e",0.186426089077838,21.5968485395975,16.1924704690755,680.397,"growth",NA,17.0056564022059,0.662605910855889,17.1694246106115,16.1272396828591,17.8653260623984
82,"stan.nuts",1,206,0.8,350.059,814.279,7464.05187274091,55027.2484389951,100000,8023.85867843377,0.999990002296424,1.00014679405502,1.000001698764,"diag_e",0.213507609959539,9.16645507589033,6.41055421427533,1164.338,"growth",NA,7.28520985996306,0.71672345636816,7.60830388469408,5.80645145694787,7.89816205476717
84,"stan.nuts",2,206,0.8,351.447,742.006,7334.21500685466,51988.6500575094,100000,7323.1815019349,0.999989999953749,1.00008713727173,0.999994288930675,"diag_e",0.224925242971443,9.88430687468115,6.70738934993517,1093.453,"growth",NA,7.28520985996306,0.71672345636816,7.60830388469408,5.80645145694787,7.89816205476717
86,"stan.nuts",3,206,0.8,348.472,1046.968,10982.9640538724,1e+05,100000,10933.5715411196,0.999990000614639,1.00009185684384,0.999994504714168,"diag_e",0.18541787453542,10.4902576333492,7.8706100254202,1395.44,"growth",NA,7.28520985996306,0.71672345636816,7.60830388469408,5.80645145694787,7.89816205476717
88,"stan.nuts",4,206,0.8,350.18,977.112,10483.167309996,66754.7725905623,100000,10090.4288886774,0.999990000998462,1.00008788757789,0.999996244861847,"diag_e",0.193113776421131,10.7287263998355,7.89816205476717,1327.292,"growth",NA,7.28520985996306,0.71672345636816,7.60830388469408,5.80645145694787,7.89816205476717
90,"stan.nuts",5,206,0.8,352.726,961.301,7629.83398861884,63028.8488218101,100000,9751.21696519158,0.999990000483015,1.00008545260625,0.999997248033358,"diag_e",0.195567368175226,7.93698746658834,5.80645145694787,1314.027,"growth",NA,7.28520985996306,0.71672345636816,7.60830388469408,5.80645145694787,7.89816205476717
92,"stan.nuts",6,206,0.8,347.318,997.013,10408.8827932546,78252.9258929886,100000,10403.3265748335,0.999990000169082,1.00031075716773,1.0000097278436,"diag_e",0.190947967061139,10.4400672742027,7.74279756492607,1344.331,"growth",NA,7.28520985996306,0.71672345636816,7.60830388469408,5.80645145694787,7.89816205476717
94,"stan.nuts",7,206,0.8,350.956,1100.48,11051.7464484126,1e+05,100000,11077.3731353779,0.999990000076537,1.00005856754408,0.999994825167121,"diag_e",0.179651002243627,10.0426599742045,7.61435326698016,1451.436,"growth",NA,7.28520985996306,0.71672345636816,7.60830388469408,5.80645145694787,7.89816205476717
96,"stan.nuts",8,206,0.8,351.893,1119.99,11128.2316120919,1e+05,100000,11831.7521760556,0.999990000305901,1.00007680832682,0.999994249771509,"diag_e",0.177193597091718,9.93600979659811,7.56054089359814,1471.883,"growth",NA,7.28520985996306,0.71672345636816,7.60830388469408,5.80645145694787,7.89816205476717
98,"stan.nuts",9,206,0.8,349.541,1029.721,10536.1621019845,1e+05,100000,10311.5913854341,0.999990021807014,1.00017849990116,1.00000352294807,"diag_e",0.186960620322483,10.2320551896917,7.63898527037253,1379.262,"growth",NA,7.28520985996306,0.71672345636816,7.60830388469408,5.80645145694787,7.89816205476717
100,"stan.nuts",10,206,0.8,351.526,1122.631,11206.9166905063,1e+05,100000,11753.8954232764,0.999990000748754,1.00006311537128,0.999995489714685,"diag_e",0.17822352563153,9.98272512562567,7.602254502408,1474.157,"growth",NA,7.28520985996306,0.71672345636816,7.60830388469408,5.80645145694787,7.89816205476717
102,"stan.nuts",1,406,0.8,984.483,2373.785,11090.9543230689,1e+05,100000,11054.0961420575,0.999989999973781,1.00004039682939,0.99999261735563,"diag_e",0.178333811142527,4.67226573723775,3.30258166503356,3358.268,"growth",NA,3.15260594255076,0.241357958458411,3.183558538392,2.65951560454801,3.47983940027293
104,"stan.nuts",2,406,0.8,974.21,2390.504,11169.3603423219,1e+05,100000,10674.6407122165,0.999989999981656,1.00006503252705,0.999993988182404,"diag_e",0.172800813701918,4.67238722140681,3.31955712798231,3364.714,"growth",NA,3.15260594255076,0.241357958458411,3.183558538392,2.65951560454801,3.47983940027293
106,"stan.nuts",3,406,0.8,975.159,2407.365,9872.72291683476,1e+05,100000,9738.43442255781,0.999989999978908,1.00004050432982,0.999992408371668,"diag_e",0.165037042332243,4.10104945317173,2.91874438047883,3382.524,"growth",NA,3.15260594255076,0.241357958458411,3.183558538392,2.65951560454801,3.47983940027293
108,"stan.nuts",4,406,0.8,986.156,2355.136,10170.1644035156,1e+05,100000,10817.7777364145,0.999990000273517,1.00019161197905,0.999998480169838,"diag_e",0.180698084863322,4.31829176893208,3.04378198718209,3341.292,"growth",NA,3.15260594255076,0.241357958458411,3.183558538392,2.65951560454801,3.47983940027293
110,"stan.nuts",5,406,0.8,976.21,2381.223,10822.5029192199,1e+05,100000,10679.2749976601,0.999989999955957,1.00015183612203,0.99999872671499,"diag_e",0.175286404018331,4.54493464880016,3.22344568580218,3357.433,"growth",NA,3.15260594255076,0.241357958458411,3.183558538392,2.65951560454801,3.47983940027293
112,"stan.nuts",6,406,0.8,981.489,2251.168,11249.1271961681,1e+05,100000,11622.8301572938,0.999989999950066,1.00015516722859,0.999997913897756,"diag_e",0.194672951442138,4.99701807957829,3.47983940027293,3232.657,"growth",NA,3.15260594255076,0.241357958458411,3.183558538392,2.65951560454801,3.47983940027293
114,"stan.nuts",7,406,0.8,978.885,2372.72,11278.8200929723,1e+05,100000,11066.6154077638,0.999989999964499,1.00011254180023,0.999995207116736,"diag_e",0.178523814923439,4.75354027992024,3.36519968581392,3351.605,"growth",NA,3.15260594255076,0.241357958458411,3.183558538392,2.65951560454801,3.47983940027293
116,"stan.nuts",8,406,0.8,984.463,2418.962,9051.46189640882,1e+05,100000,8996.88277880962,0.999990000242388,1.00010990175204,0.999996460701277,"diag_e",0.156743026649947,3.74187849846704,2.65951560454801,3403.425,"growth",NA,3.15260594255076,0.241357958458411,3.183558538392,2.65951560454801,3.47983940027293
118,"stan.nuts",9,406,0.8,978.954,2393.456,10601.748835661,1e+05,100000,10480.7445515232,0.999989999950736,1.00008420930458,0.999993263331823,"diag_e",0.172032322244647,4.42947304469396,3.14367139098183,3372.41,"growth",NA,3.15260594255076,0.241357958458411,3.183558538392,2.65951560454801,3.47983940027293
120,"stan.nuts",10,406,0.8,980.312,2397.376,10368.5648428382,1e+05,100000,10377.1483351104,0.99998999995922,1.00006396674601,0.999993332020062,"diag_e",0.169923750722973,4.32496397846571,3.0697224974119,3377.688,"growth",NA,3.15260594255076,0.241357958458411,3.183558538392,2.65951560454801,3.47983940027293
2,"stan.nuts",1,2,0.8,0.665,1.498,15173.6647028588,34457.1533123984,50000,15069.4562747904,0.999981262759299,1.00003157753774,1.0000068828233,"diag_e",0.880997513195122,10129.2821781434,7015.10157321255,2.163,"mvnc",0,6635.50474627926,417.113760425672,6608.12401966171,5928.58256062008,7421.45178217598
4,"stan.nuts",2,2,0.8,0.666,1.577,15014.9578652528,31729.259108852,50000,14846.0678200904,1.00001119115034,1.00008080072469,1.0000133178734,"diag_e",0.850504784908737,9521.2161479092,6694.14082267178,2.243,"mvnc",0,6635.50474627926,417.113760425672,6608.12401966171,5928.58256062008,7421.45178217598
6,"stan.nuts",3,2,0.8,0.669,1.632,13641.6684719868,29258.0957360861,50000,13490.0120890311,0.999980150205725,1.00003626252633,1.00002829741588,"diag_e",0.821381640023931,8358.86548528603,5928.58256062008,2.301,"mvnc",0,6635.50474627926,417.113760425672,6608.12401966171,5928.58256062008,7421.45178217598
8,"stan.nuts",4,2,0.8,0.657,1.574,14034.8320485936,30584.4374063162,50000,14241.1399533083,0.999981257125043,1.00013053005487,1.00000012386823,"diag_e",0.843446153140432,8916.66585044065,6290.8256605081,2.231,"mvnc",0,6635.50474627926,417.113760425672,6608.12401966171,5928.58256062008,7421.45178217598
10,"stan.nuts",5,2,0.8,0.656,1.53,14076.1046628915,32472.6164790124,50000,14310.8223715808,0.999983793312993,1.00007157854652,0.999986828933768,"diag_e",0.861253704974465,9200.06840711861,6439.20615868777,2.186,"mvnc",0,6635.50474627926,417.113760425672,6608.12401966171,5928.58256062008,7421.45178217598
12,"stan.nuts",6,2,0.8,0.661,1.53,14289.9369116838,31834.1507471557,50000,14608.1083383898,0.99998100527627,1.00009323352789,1.00000091491894,"diag_e",0.863636572823296,9339.82804685214,6522.10721665165,2.191,"mvnc",0,6635.50474627926,417.113760425672,6608.12401966171,5928.58256062008,7421.45178217598
14,"stan.nuts",7,2,0.8,0.653,1.536,14658.6033376196,31049.1776345688,50000,14958.6151563182,0.999992413945471,1.00014660793061,1.00012038802134,"diag_e",0.852483005783951,9543.36154792944,6696.48393678375,2.189,"mvnc",0,6635.50474627926,417.113760425672,6608.12401966171,5928.58256062008,7421.45178217598
16,"stan.nuts",8,2,0.8,0.656,1.549,14166.0602042507,30734.2431164438,50000,14436.6676480328,0.999981820552749,0.999985279556533,0.999983277864483,"diag_e",0.842636377519256,9145.29386975513,6424.51709943342,2.205,"mvnc",0,6635.50474627926,417.113760425672,6608.12401966171,5928.58256062008,7421.45178217598
18,"stan.nuts",9,2,0.8,0.657,1.501,14939.0369471186,31798.3917989077,50000,15019.4163879595,0.999988367655357,1.00052937952421,1.00000096777501,"diag_e",0.87053357403557,9952.72281620157,6922.63065204753,2.158,"mvnc",0,6635.50474627926,417.113760425672,6608.12401966171,5928.58256062008,7421.45178217598
20,"stan.nuts",10,2,0.8,0.659,1.416,15399.5124480152,31530.1417447846,50000,15744.6339302681,0.999981698743263,1.00001751786527,0.999986623452772,"diag_e",0.929383660466065,10875.3618983158,7421.45178217598,2.075,"mvnc",0,6635.50474627926,417.113760425672,6608.12401966171,5928.58256062008,7421.45178217598
22,"stan.nuts",1,2,0.8,0.665,1.635,14480.1714114912,24943.9821184379,50000,15396.9623281442,0.999982112584959,1.00001344445482,1.0000041819634,"diag_e",0.765261628650868,8856.37395198236,6295.72670064833,2.3,"mvnc",0.25,7635.28217081286,1711.81862078993,6896.92351917704,6002.76399655053,10510.3722453756
24,"stan.nuts",2,2,0.8,0.66,1.555,14989.8459436206,26107.633957478,50000,15132.8582635161,0.999981376078287,1.00004436342462,1.00000135511984,"diag_e",0.829988718635883,9639.77231101002,6767.42480524631,2.215,"mvnc",0.25,7635.28217081286,1711.81862078993,6896.92351917704,6002.76399655053,10510.3722453756
26,"stan.nuts",3,2,0.8,0.65,1.299,20484.715506237,28144.5947258192,50000,20353.7403828092,0.999982092552449,1.0000135566685,1.00001050181102,"diag_e",1.04810049764745,15769.6039308984,10510.3722453756,1.949,"mvnc",0.25,7635.28217081286,1711.81862078993,6896.92351917704,6002.76399655053,10510.3722453756
28,"stan.nuts",4,2,0.8,0.66,1.683,15000.3899017149,24504.1663028861,50000,15100.695193445,0.999980042523281,0.999994676371869,0.999987532872311,"diag_e",0.756097101850681,8912.88764213603,6402.21506688644,2.343,"mvnc",0.25,7635.28217081286,1711.81862078993,6896.92351917704,6002.76399655053,10510.3722453756
30,"stan.nuts",5,2,0.8,0.674,1.546,15598.6573574993,26079.2370305497,50000,15562.5392275688,0.999980127266136,1.00001339744532,0.999992768725552,"diag_e",0.846662285014151,10089.6878120952,7026.42223310777,2.22,"mvnc",0.25,7635.28217081286,1711.81862078993,6896.92351917704,6002.76399655053,10510.3722453756
32,"stan.nuts",6,2,0.8,0.657,1.342,19971.7632054499,28839.7541984176,50000,19615.3151563974,0.999983928418526,1.0000088282923,0.999987782049938,"diag_e",1.00642715912658,14882.0888267138,9990.87704124557,1.999,"mvnc",0.25,7635.28217081286,1711.81862078993,6896.92351917704,6002.76399655053,10510.3722453756
34,"stan.nuts",7,2,0.8,0.662,1.542,14568.1532231518,25864.3195911975,50000,15495.8301657992,0.999980287139625,0.999986671313463,0.999986384505224,"diag_e",0.826856788799291,9447.57018362631,6609.86988346269,2.204,"mvnc",0.25,7635.28217081286,1711.81862078993,6896.92351917704,6002.76399655053,10510.3722453756
36,"stan.nuts",8,2,0.8,0.651,1.549,15590.5884505262,25929.3958972989,50000,15703.1472342456,0.999980081025214,1.00004100253932,0.999986251181855,"diag_e",0.803877490250429,10064.9376698039,7086.63111387555,2.2,"mvnc",0.25,7635.28217081286,1711.81862078993,6896.92351917704,6002.76399655053,10510.3722453756
38,"stan.nuts",9,2,0.8,0.668,1.368,19668.8159138419,27506.6465998861,50000,19482.9023228166,0.999980350433314,0.999985275651034,0.999985201626517,"diag_e",0.984399323695222,14377.7894107031,9660.51862172982,2.036,"mvnc",0.25,7635.28217081286,1711.81862078993,6896.92351917704,6002.76399655053,10510.3722453756
40,"stan.nuts",10,2,0.8,0.675,1.642,13908.4041800076,23997.2472307232,50000,14249.4439651733,0.999980133349239,1.00013523592313,0.999990375076845,"diag_e",0.777090449996489,8470.40449452349,6002.76399655053,2.317,"mvnc",0.25,7635.28217081286,1711.81862078993,6896.92351917704,6002.76399655053,10510.3722453756
42,"stan.nuts",1,2,0.8,0.696,1.751,15277.1856584774,17147.0755749017,50000,15156.7764066905,1.00004410508952,1.0004178530758,1.00027979237419,"diag_e",0.625113530126339,8724.83475641202,6243.23075540557,2.447,"mvnc",0.5,6485.94293839851,624.833600453626,6533.24681354272,5482.96615504321,7646.9570500884
44,"stan.nuts",2,2,0.8,0.708,1.594,15277.2712587721,20401.4555485693,50000,17257.4350190181,0.999990893794888,1.0000739013321,0.99999864686263,"diag_e",0.74048254167128,9584.23541955592,6636.52096384541,2.302,"mvnc",0.5,6485.94293839851,624.833600453626,6533.24681354272,5482.96615504321,7646.9570500884
46,"stan.nuts",3,2,0.8,0.693,1.832,14969.1949745207,15356.094910675,50000,15487.9447061002,0.999983491007454,1.00005578707135,1.00002730458147,"diag_e",0.585484310944109,8170.9579555244,5928.39404931513,2.525,"mvnc",0.5,6485.94293839851,624.833600453626,6533.24681354272,5482.96615504321,7646.9570500884
48,"stan.nuts",4,2,0.8,0.69,1.81,13707.415387608,14750.9088633947,50000,14986.9428384735,0.999980844799688,1.00009375509071,0.999984784769834,"diag_e",0.583231535186725,7573.15767271162,5482.96615504321,2.5,"mvnc",0.5,6485.94293839851,624.833600453626,6533.24681354272,5482.96615504321,7646.9570500884
50,"stan.nuts",5,2,0.8,0.712,1.597,15699.1315861351,20084.0369285475,50000,16164.524410446,0.999982061629575,0.99998923859694,0.999984944186491,"diag_e",0.73657770959195,9830.38922112407,6799.10419494809,2.309,"mvnc",0.5,6485.94293839851,624.833600453626,6533.24681354272,5482.96615504321,7646.9570500884
52,"stan.nuts",6,2,0.8,0.694,1.61,16108.9894592458,20224.343605699,50000,15884.082241476,0.999988687036057,1.00004836599038,0.999990463088788,"diag_e",0.702761863097802,10005.5835150595,6991.74889724209,2.304,"mvnc",0.5,6485.94293839851,624.833600453626,6533.24681354272,5482.96615504321,7646.9570500884
54,"stan.nuts",7,2,0.8,0.693,1.606,15592.8147401968,18348.6357274056,50000,15590.996065052,1.00001721475838,1.00016572470655,1.00015898904426,"diag_e",0.69993614760014,9709.10008729564,6782.43355380461,2.299,"mvnc",0.5,6485.94293839851,624.833600453626,6533.24681354272,5482.96615504321,7646.9570500884
56,"stan.nuts",8,2,0.8,0.702,1.878,15268.7008407157,16068.1246115391,50000,15638.9000507507,0.999980014838275,0.999988452470276,0.999986669826236,"diag_e",0.567824104711129,8130.29863722881,5918.1011010526,2.58,"mvnc",0.5,6485.94293839851,624.833600453626,6533.24681354272,5482.96615504321,7646.9570500884
58,"stan.nuts",9,2,0.8,0.694,1.497,16754.4828967437,22124.0774338178,50000,16999.0311405379,0.99998197012333,1.00000868614661,0.999992749944076,"diag_e",0.790764551433385,11192.0393431821,7646.9570500884,2.191,"mvnc",0.5,6485.94293839851,624.833600453626,6533.24681354272,5482.96615504321,7646.9570500884
60,"stan.nuts",10,2,0.8,0.69,1.624,14878.9567427374,18402.8243076256,50000,15975.5824033355,0.999984158839754,1.00030825793327,1.00021045296068,"diag_e",0.694282032083044,9161.91917656246,6429.97266324003,2.314,"mvnc",0.5,6485.94293839851,624.833600453626,6533.24681354272,5482.96615504321,7646.9570500884
62,"stan.nuts",1,2,0.8,0.779,2.02,11655.8877190288,13435.9545328161,50000,11973.3305640143,0.999982628036371,0.999985909601592,0.999984031722233,"diag_e",0.449780645463599,5770.24144506376,4164.30429404387,2.799,"mvnc",0.75,4437.14619360745,304.855444224674,4325.56063878405,3986.32509534107,5057.02821753551
64,"stan.nuts",2,2,0.8,0.803,2.308,12401.4573716061,14813.9193022973,50000,13106.8703420594,0.999980000217409,0.999983887220517,0.999980007679378,"diag_e",0.39587737824748,5373.24842790558,3986.32509534107,3.111,"mvnc",0.75,4437.14619360745,304.855444224674,4325.56063878405,3986.32509534107,5057.02821753551
66,"stan.nuts",3,2,0.8,0.797,1.978,11999.2943535653,12276.5916765049,50000,12462.760534008,0.999991544667867,1.0001290709329,1.00003442175805,"diag_e",0.473300610530073,6066.37732738387,4324.07003732083,2.775,"mvnc",0.75,4437.14619360745,304.855444224674,4325.56063878405,3986.32509534107,5057.02821753551
68,"stan.nuts",4,2,0.8,0.782,1.883,12102.3985215502,12365.8572388223,50000,12494.4927952035,1.00002537652907,1.00017338922616,1.00008871890878,"diag_e",0.481623213370943,6427.18986805639,4541.23771915579,2.665,"mvnc",0.75,4437.14619360745,304.855444224674,4325.56063878405,3986.32509534107,5057.02821753551
70,"stan.nuts",5,2,0.8,0.802,1.807,11289.2766858051,11599.2653814372,50000,11827.8500389818,0.999982354457472,1.00013081794628,1.00005255073176,"diag_e",0.539211076545933,6247.52445257615,4327.05124024726,2.609,"mvnc",0.75,4437.14619360745,304.855444224674,4325.56063878405,3986.32509534107,5057.02821753551
72,"stan.nuts",6,2,0.8,0.812,1.909,11732.0272848614,11857.1952649609,50000,11586.5221227647,1.00000103964447,1.0001084874779,1.00000207905824,"diag_e",0.499610553576926,6145.64027494048,4311.66015614163,2.721,"mvnc",0.75,4437.14619360745,304.855444224674,4325.56063878405,3986.32509534107,5057.02821753551
74,"stan.nuts",7,2,0.8,0.78,1.628,12177.3239478255,12459.0216571504,50000,12345.0712569481,1.00000352575093,1.00001853111266,1.00000786981801,"diag_e",0.589798734061332,7479.92871488054,5057.02821753551,2.408,"mvnc",0.75,4437.14619360745,304.855444224674,4325.56063878405,3986.32509534107,5057.02821753551
76,"stan.nuts",8,2,0.8,0.799,1.921,12634.2951597197,12710.0094106191,50000,12724.4728428123,0.999998755647014,1.00001318938573,1.0000075128794,"diag_e",0.500538418517284,6576.93657455477,4644.96145577931,2.72,"mvnc",0.75,4437.14619360745,304.855444224674,4325.56063878405,3986.32509534107,5057.02821753551
78,"stan.nuts",9,2,0.8,0.804,1.933,11824.9421230966,12261.2098896671,50000,12006.2054898697,0.999983729321746,1.00014493741748,1.00009761120736,"diag_e",0.492000715079911,6117.40409886011,4320.40267559247,2.737,"mvnc",0.75,4437.14619360745,304.855444224674,4325.56063878405,3986.32509534107,5057.02821753551
